MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000058",80.328234,117.860212,79.987067,0.000000,2.170052,11.616106,4,9
"chord_mrx_09_000059",67.595641,202.317000,67.480870,9.384228,6.798208,15.360008,9,12
"chord_mrx_09_000060",74.642479,156.708571,74.405402,5.333137,5.702313,14.282869,7,13
"chord_mrx_09_000061",77.607149,140.576508,77.215012,1.274645,3.302513,14.911385,9,8
"chord_mrx_09_000062",84.426570,254.549169,84.271496,0.000000,2.926692,11.762611,6,7
"chord_mrx_09_000063",67.549095,136.048617,57.076115,5.663680,5.672502,8.198895,10,14
"chord_mrx_09_000064",60.363366,215.800000,60.183348,5.477259,10.214392,20.062444,8,12
"chord_mrx_09_000065",65.698819,189.515466,65.484404,0.554714,12.253171,20.267203,7,8
"chord_mrx_09_000066",71.084616,295.093000,70.986667,1.134219,11.390842,7.963164,8,9
"chord_mrx_09_000067",72.785497,138.370612,72.458268,6.868847,5.857432,10.817497,6,7
"chord_mrx_09_000068",66.419097,197.741135,66.284058,0.000000,4.736308,27.379897,8,11
"chord_mrx_09_000069",61.019078,116.424853,61.004606,0.504076,22.744754,12.826930,10,11
"chord_mrx_09_000070",77.705483,139.706676,77.389693,7.773024,6.414441,7.161890,10,9
"chord_mrx_09_000071",76.488551,164.101224,76.178791,0.000000,16.443017,4.732628,5,7
"chord_mrx_09_000072",82.147838,151.914612,81.849783,0.000000,8.425595,5.340031,4,5
"chord_mrx_09_000073",59.441823,304.150793,59.290090,0.000000,16.756642,23.353495,2,5
"chord_mrx_09_000074",69.517580,148.741224,69.291221,0.000000,12.647210,17.235956,9,9
"chord_mrx_09_000075",79.375063,147.670204,79.003579,8.076841,5.657395,3.927211,6,8
"chord_mrx_09_000076",75.912092,159.674920,75.693962,1.726691,7.945939,13.625206,11,14
"chord_mrx_09_000077",89.150993,137.607256,88.847260,3.146907,1.360098,2.481954,9,8
"chord_mrx_09_000078",77.423944,147.983673,77.141508,6.202971,5.355312,8.174521,7,8
"chord_mrx_09_000079",73.076891,140.088890,72.952577,0.000000,10.627604,16.283137,11,14
"chord_mrx_09_000080",55.693610,167.862000,55.543101,4.078999,21.882817,16.695389,8,9
"chord_mrx_09_000081",86.146702,175.804082,85.922168,2.582187,5.997245,1.670744,4,5
"chord_mrx_09_000082",85.287739,157.648980,85.029983,0.431179,7.807608,3.399053,9,10
"chord_mrx_09_000083",84.381177,155.173152,84.164201,0.000000,5.412028,9.603902,8,10
"chord_mrx_09_000084",82.508952,171.101456,82.273158,2.437692,9.433902,2.067072,5,10
"chord_mrx_09_000085",67.314013,163.317551,67.086531,4.378918,5.527587,14.978444,6,8
"chord_mrx_09_000086",73.740609,225.821231,73.559028,0.000000,7.734013,10.645180,7,11
"chord_mrx_09_000087",82.345835,257.642000,82.271928,0.000000,3.575259,7.987281,5,6
"chord_mrx_09_000088",74.460245,145.008617,73.999487,2.114303,4.216010,16.213586,12,12
"chord_mrx_09_000089",73.942482,212.140000,73.783772,3.563461,7.572167,4.422544,12,12
"chord_mrx_09_000090",73.762813,123.367620,73.337150,0.000000,2.317146,20.931765,6,7
"chord_mrx_09_000091",77.010474,158.850612,76.675120,5.634829,11.600076,2.289060,9,9
"chord_mrx_09_000092",53.277230,186.107000,53.177417,25.450682,6.149685,12.546874,12,13
"chord_mrx_09_000093",72.764246,119.353469,72.324082,0.000000,4.166970,19.665801,13,11
"chord_mrx_09_000094",45.627842,167.444898,45.347031,21.787933,7.407069,24.352635,5,6
"chord_mrx_09_000095",50.453781,158.870455,50.183392,0.000000,16.990513,31.992769,5,6
"chord_mrx_09_000096",90.640016,145.614919,90.225416,0.000000,2.321920,4.008380,8,8
"chord_mrx_09_000097",75.159905,114.451157,74.825923,0.000000,7.759112,13.654749,7,7
"chord_mrx_09_000098",78.062353,124.551837,77.724752,1.045985,9.736570,7.346658,5,7
"chord_mrx_09_000099",68.707645,160.417959,68.421178,3.365358,10.995455,14.629626,5,9
"chord_mrx_09_000100",62.723165,119.145091,62.372367,0.000000,6.380324,26.803997,7,9
"chord_mrx_09_000101",89.232901,92.708571,89.232901,0.000000,7.541030,3.075792,7,9
"chord_mrx_09_000102",82.783012,118.987755,82.402478,0.000000,12.482757,0.000000,5,7
"chord_mrx_09_000103",70.275437,215.066122,70.090544,0.000000,14.279810,14.851675,7,8
"chord_mrx_09_000104",83.683559,149.741757,83.404439,2.496573,0.441666,4.494788,6,6
"chord_mrx_09_000105",88.888880,129.776327,88.579040,0.000000,7.690418,0.042985,6,7
"chord_mrx_09_000106",89.332293,184.131714,89.295224,0.000000,1.544049,8.288285,5,6
"chord_mrx_09_000107",73.300220,153.561421,73.065846,1.791834,18.124643,5.916315,7,8
"chord_mrx_09_000108",77.387572,129.270000,77.315722,0.373456,2.370018,12.906690,7,8
"chord_mrx_09_000109",82.926747,146.494694,82.613054,0.519740,5.082817,6.879061,4,6
"chord_mrx_09_000110",71.811664,177.266939,71.536588,0.000000,16.067693,11.435308,3,3
"chord_mrx_09_000111",88.858220,125.342112,88.714650,2.955683,4.071117,0.553949,5,6
"chord_mrx_09_000112",85.837639,118.267344,85.729655,0.000000,5.252621,7.076450,6,10
"chord_mrx_09_000113",82.560968,190.101768,82.319232,4.372786,3.692425,6.546965,6,8
"chord_mrx_09_000114",60.915809,159.208797,60.624117,0.459415,20.061734,12.339718,6,11
"chord_mrx_09_000115",59.672840,315.765042,59.604820,2.660328,8.079300,7.303974,11,13
"chord_mrx_09_000116",66.378197,117.733878,66.378197,3.786702,11.437071,17.441001,6,11
"chord_mrx_09_000117",71.622074,165.433469,71.371766,0.000000,5.346873,20.464621,5,6
"chord_mrx_09_000118",56.817881,128.026122,56.482349,7.816806,19.138062,12.042007,5,8
"chord_mrx_09_000119",80.952643,156.708571,80.678523,4.273803,7.197042,4.732002,9,10
"chord_mrx_09_000120",45.009386,228.826000,44.994165,4.220246,7.544387,16.590385,9,9
"chord_mrx_09_000121",64.365966,232.874000,64.208507,4.409716,11.860586,14.190411,9,11
"chord_mrx_09_000122",86.628373,105.743806,86.167241,0.592884,3.126955,7.452064,10,8
"chord_mrx_09_000123",80.975724,152.176427,80.693441,0.000000,9.683146,5.103994,4,5
"chord_mrx_09_000124",82.826074,207.281633,82.641325,0.000000,1.954624,13.964009,9,13
"chord_mrx_09_000125",78.481498,171.322630,78.223984,4.507147,6.664057,6.797016,9,10
"chord_mrx_09_000126",82.372798,126.828262,81.940442,2.087133,2.842182,9.572740,7,6
"chord_mrx_09_000127",68.898389,100.653000,68.667695,0.982779,14.022317,13.683472,8,11
"chord_mrx_09_000128",79.799686,162.382872,79.669978,5.430061,4.428401,8.000253,8,9
"chord_mrx_09_000129",78.846258,133.407347,78.524260,4.696354,3.459092,8.788511,7,9
"chord_mrx_09_000130",66.680216,216.685714,66.187282,0.994167,7.165121,16.236577,7,9
"chord_mrx_09_000131",92.327621,91.585306,91.921967,0.000000,4.868646,2.791250,6,6
"chord_mrx_09_000132",74.644320,243.330612,74.516688,0.000000,12.640507,11.816018,5,6
"chord_mrx_09_000133",82.349156,179.617959,82.109999,0.000000,4.527937,11.169285,4,6
"chord_mrx_09_000134",85.164295,108.016327,84.694054,2.127569,8.933279,0.452035,5,6
"chord_mrx_09_000135",82.134792,132.308000,81.833564,0.000000,5.241496,10.620468,11,16
"chord_mrx_09_000136",80.821215,199.942785,80.523624,0.000000,7.113930,10.931302,8,11
"chord_mrx_09_000137",81.515969,285.309388,81.484766,0.000000,4.692240,13.048779,10,11
"chord_mrx_09_000138",70.828056,208.658000,70.721454,3.643960,3.674195,13.433998,9,11
"chord_mrx_09_000139",83.615716,125.753469,83.204345,0.000000,5.113815,8.090481,8,8
"chord_mrx_09_000140",71.599222,177.580408,71.249446,3.414636,1.668698,21.550773,7,9
"chord_mrx_09_000141",73.251675,66.298776,73.251675,0.998162,10.637653,14.306976,5,8
"chord_mrx_09_000142",80.347292,193.825000,80.113857,1.777441,9.503089,5.548216,11,12
"chord_mrx_09_000143",54.597731,135.320091,54.245966,4.621394,10.826655,28.187584,10,12
"chord_mrx_09_000144",54.805231,260.649796,54.693876,20.818087,11.935687,9.874594,4,10
"chord_mrx_09_000145",73.724791,142.759184,73.398401,0.000000,6.625999,16.746219,3,7
"chord_mrx_09_000146",75.351581,158.824490,75.015324,1.741750,8.487153,11.624371,9,8
"chord_mrx_09_000147",45.276056,163.827000,45.109417,1.862906,10.755049,22.534955,7,16
"chord_mrx_09_000148",70.405669,141.087347,69.459687,1.555268,9.417307,15.873749,7,9
"chord_mrx_09_000149",82.097937,156.734694,81.727567,2.440250,1.444182,10.691261,5,9
"chord_mrx_09_000150",85.230368,153.756735,84.818845,0.000000,4.425637,7.460262,3,7
"chord_mrx_09_000151",0.190943,199.496000,0.000000,0.000000,19.296501,52.594665,5,11
"chord_mrx_09_000152",68.737215,142.605351,68.504790,10.090786,12.621647,6.279715,5,7
"chord_mrx_09_000153",89.127797,117.916735,88.729037,0.000000,5.256575,2.149658,7,8
"chord_mrx_09_000154",94.278255,171.180408,94.018832,0.000000,2.604321,1.452472,7,8
"chord_mrx_09_000155",87.056279,174.080000,86.794286,0.000000,2.231095,10.348319,9,11
"chord_mrx_09_000156",91.539174,111.046531,91.077386,0.000000,4.150810,0.292941,7,7
"chord_mrx_09_000157",87.158515,153.155918,86.819288,1.666571,6.592360,3.412360,3,8
"chord_mrx_09_000158",80.721295,139.751947,80.253995,0.000000,7.733726,8.413506,10,11
"chord_mrx_09_000159",72.659994,194.809615,72.600398,15.772150,10.933035,0.631792,4,6
"chord_mrx_09_000160",71.417596,389.513708,71.287539,5.608363,4.932548,17.263381,8,11
"chord_mrx_09_000161",77.150442,124.908843,76.769357,6.057939,6.165310,6.799597,12,14
"chord_mrx_09_000162",84.714407,107.755102,84.305707,0.000000,9.087650,2.259474,6,6
"chord_mrx_09_000163",64.259594,141.784212,63.948985,0.000000,18.412043,14.149701,6,10
"chord_mrx_09_000164",75.114429,137.848163,75.004939,0.000000,6.055091,14.880713,8,8
"chord_mrx_09_000165",73.906574,262.983000,73.816325,2.075800,6.074574,16.427495,9,10
"chord_mrx_09_000166",91.742745,114.616599,91.317310,0.000000,1.927407,2.798926,5,9
"chord_mrx_09_000167",61.439086,127.605261,60.884087,0.000000,16.509847,18.674813,4,7
"chord_mrx_09_000168",76.396016,138.753553,76.061323,8.816215,4.817451,7.930909,7,14
"chord_mrx_09_000169",80.770576,181.092427,80.475667,0.000000,10.887734,7.339433,8,8
"chord_mrx_09_000170",64.976585,211.998000,64.892783,7.603391,7.849751,10.975220,9,12
"chord_mrx_09_000171",40.890588,153.521633,40.397139,1.912474,13.336143,40.287552,5,9
"chord_mrx_09_000172",79.403225,164.920000,79.135714,0.000000,6.969021,9.009866,4,8
"chord_mrx_09_000173",75.433903,125.152653,75.051418,6.811647,4.763436,9.032724,6,8
"chord_mrx_09_000174",81.504877,143.751837,81.214127,0.000000,9.792161,7.906017,3,6
"chord_mrx_09_000175",76.451839,159.712653,76.012047,0.000000,11.140353,9.776950,3,5
"chord_mrx_09_000176",71.983168,159.007347,71.866343,0.000000,10.426303,11.309559,4,7
"chord_mrx_09_000177",57.439202,170.467000,57.289367,2.250301,9.792926,17.682489,9,11
"chord_mrx_09_000178",56.033939,234.779865,55.999323,0.000000,13.169914,29.374721,7,9
"chord_mrx_09_000179",60.423639,151.907000,60.331925,13.253558,7.093539,14.474592,7,10
"chord_mrx_09_000180",51.889063,126.481996,51.531076,25.567289,3.037745,12.722529,5,9
"chord_mrx_09_000181",84.173853,132.794222,83.885473,0.000000,1.477219,13.521746,5,10
"chord_mrx_09_000182",80.095915,234.356000,79.977742,0.671228,8.121608,9.470133,10,10
"chord_mrx_09_000183",84.707952,138.684082,84.278911,0.000000,3.406168,10.984377,7,5
"chord_mrx_09_000184",65.661042,241.110204,65.576776,7.709124,17.285275,7.068774,4,13
"chord_mrx_09_000185",80.668733,123.376327,80.254455,0.692950,8.135128,7.326170,7,9
"chord_mrx_09_000186",93.307707,135.209796,92.998588,0.000000,3.077906,1.099090,4,7
"chord_mrx_09_000187",73.449308,139.337143,73.157678,9.439165,6.983198,8.009974,8,10
"chord_mrx_09_000188",87.033617,158.255809,86.755337,2.739717,3.188416,3.799122,8,9
"chord_mrx_09_000189",78.210744,234.814694,77.991959,3.755104,1.810770,7.972608,6,8
"chord_mrx_09_000190",7.925964,462.400701,7.840596,1.481312,10.427981,12.029601,15,18
"chord_mrx_09_000191",58.148310,182.044406,57.927430,8.869543,13.116159,5.504352,4,8
"chord_mrx_09_000192",77.758114,50.024490,76.876188,0.000000,15.472160,0.000000,3,4
"chord_mrx_09_000193",73.250181,156.210973,72.977046,3.834311,6.453090,15.398974,5,8
"chord_mrx_09_000194",82.783731,181.681633,82.556564,0.000000,6.663001,7.519652,9,8
"chord_mrx_09_000195",82.101183,127.190204,81.763445,0.000000,9.946146,4.788554,5,6
"chord_mrx_09_000196",67.741141,117.556605,67.385603,0.512129,11.479477,16.605422,9,8
"chord_mrx_09_000197",58.146046,144.153140,57.783620,0.343864,27.548615,8.104698,5,10
"chord_mrx_09_000198",61.652530,78.284271,61.504225,2.537469,12.752271,8.002611,7,10
"chord_mrx_09_000199",70.435332,52.924082,70.237311,4.112829,15.646204,8.928374,5,10
"chord_mrx_09_000200",84.450847,125.440000,84.115032,2.499863,9.137451,1.673421,6,6
"chord_mrx_09_000201",57.253069,172.021000,57.118086,10.660484,6.433058,12.886459,15,18
"chord_mrx_09_000202",74.371364,134.739592,73.858676,0.000000,13.944386,10.607039,3,5
"chord_mrx_09_000203",86.321060,125.844446,85.971108,0.000000,9.150009,1.182446,6,10
"chord_mrx_09_000204",67.293987,125.498415,67.127467,19.281559,5.091668,4.708879,11,11
"chord_mrx_09_000205",66.112703,128.568888,65.634105,5.707943,8.977633,15.060328,7,8
"chord_mrx_09_000206",55.326152,220.507000,55.115547,0.000000,28.551139,12.999180,5,7
"chord_mrx_09_000207",82.196837,153.887347,81.896944,0.000000,1.874614,12.316869,8,7
"chord_mrx_09_000208",86.359465,110.352834,85.943034,0.000000,2.515105,7.680422,6,7
"chord_mrx_09_000209",73.147854,227.033107,72.953876,0.499552,9.900259,14.850102,7,9
"chord_mrx_09_000210",82.283379,262.507000,82.190502,0.000000,2.986887,13.943397,6,8
"chord_mrx_09_000211",54.974722,150.881000,54.593891,6.402974,8.295524,28.837926,10,13
"chord_mrx_09_000212",76.553074,143.856327,76.143617,0.000000,0.533146,20.107053,6,6
"chord_mrx_09_000213",74.804003,134.948571,74.441963,0.000000,14.617356,7.034950,6,6
"chord_mrx_09_000214",82.191026,121.832199,81.314313,0.000000,5.947072,2.601550,6,9
"chord_mrx_09_000215",58.038145,252.187000,58.024885,8.003819,5.499222,20.187746,10,16
"chord_mrx_09_000216",79.379506,127.582041,79.049329,0.000000,15.871683,1.064659,5,5
