MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000026",87.312742,174.158367,86.534447,11.144703,0.000000,1.542555,0.778296,88.590500,97.679149,-nan,0.000000,86.534447,3.547176,6.331952,1.265575,86.534447,0.030344,5.491629,5.622730,3,6
"chord_mrx_09_000027",82.550089,160.198986,80.970998,14.180379,2.988468,0.281064,1.579091,82.138686,65.149694,83.230583,32.990151,80.970998,10.955594,2.584146,0.640640,80.970998,9.743479,1.606992,2.829908,5,8
"chord_mrx_09_000028",74.686828,347.205000,72.817788,17.575553,6.064659,1.672960,1.869040,76.638927,68.873432,72.627304,27.584568,72.817788,4.524618,10.238677,2.812258,72.817788,0.466151,9.059173,8.050230,17,19
"chord_mrx_09_000029",82.120221,110.064000,80.164995,14.458043,1.254815,2.166921,1.955226,80.801396,76.787142,94.914811,19.090711,80.164995,2.473379,11.262538,0.722125,80.164995,0.759467,10.347253,3.351323,8,10
"chord_mrx_09_000030",73.499209,121.376000,8.067905,14.717325,0.060308,11.723158,65.431304,35.315013,22.845538,-nan,0.000000,8.067905,12.451226,2.209086,0.057013,8.067905,0.000000,2.209086,12.508239,3,4
"chord_mrx_09_000031",22.723139,229.683084,21.793075,69.529864,4.383746,3.363252,0.930064,22.770693,95.706684,-nan,0.000000,21.793075,0.000000,47.489291,22.040573,21.793075,0.000000,69.529864,0.000000,3,3
"chord_mrx_09_000032",43.104673,20.206598,43.104673,35.289468,19.994954,1.610905,0.000000,40.251498,92.528549,100.000000,5.860546,43.104673,11.548946,19.080936,4.659587,43.104673,2.674389,23.108472,9.506608,6,6
"chord_mrx_09_000033",85.680454,151.092245,83.329146,13.257931,0.000000,1.061614,2.351309,91.925442,39.663762,82.335431,56.923315,83.329146,10.131828,1.969312,1.156792,83.329146,7.990668,2.060114,3.207150,12,15
"chord_mrx_09_000034",88.461922,158.066939,84.551563,10.438359,1.016300,0.083418,3.910359,91.771983,62.214002,81.251067,33.792221,84.551563,6.168341,3.856121,0.413897,84.551563,4.071089,4.078379,2.288892,5,7
"chord_mrx_09_000035",77.165742,169.921000,74.566946,16.918980,3.643576,2.271703,2.598796,91.988960,34.328894,70.703493,60.800607,74.566946,8.150964,4.231790,4.536226,74.566946,3.934887,3.796941,9.187152,12,15
"chord_mrx_09_000036",77.105903,217.887347,76.180113,22.411912,0.306429,0.175757,0.925789,75.949574,64.713356,79.071282,34.185098,76.180113,9.224184,6.052962,7.134765,76.180113,1.294858,5.358816,15.758238,6,9
"chord_mrx_09_000037",79.062684,121.392510,75.257741,18.784993,2.048266,0.104057,3.804943,83.505645,47.438695,73.262209,48.652304,75.257741,16.919974,1.492043,0.372976,75.257741,9.344098,1.205044,8.235851,5,6
"chord_mrx_09_000038",80.770033,195.343673,79.620005,15.973007,3.256960,0.000000,1.150029,78.889403,80.984232,88.056963,17.865739,79.620005,6.739795,5.604815,3.628396,79.620005,3.453077,5.857421,6.662509,9,12
"chord_mrx_09_000039",61.205937,342.547000,51.521543,29.781081,6.301413,2.711570,9.684394,56.914930,57.908842,62.511011,29.695195,51.521543,9.958809,13.654652,6.167621,51.521543,5.703071,17.754877,6.323132,9,13
"chord_mrx_09_000040",84.005031,228.600000,82.456912,13.667498,2.016885,0.310586,1.548119,87.406867,82.972003,65.485480,15.169291,82.456912,7.921785,4.815923,0.929790,82.456912,3.653500,5.237927,4.776072,9,11
"chord_mrx_09_000041",63.351893,166.997912,60.744776,21.016935,14.314543,1.316630,2.607116,65.384404,88.310681,38.675370,7.765573,60.744776,12.659696,7.404600,0.952638,60.744776,1.605862,7.953892,11.457180,7,8
"chord_mrx_09_000042",83.763873,127.686531,80.343512,16.137806,0.016627,0.081694,3.420362,56.158244,31.210803,96.215076,65.287141,80.343512,15.277792,0.500115,0.359899,80.343512,0.000000,0.860015,15.277792,3,3
"chord_mrx_09_000043",51.236676,161.149388,42.246900,23.789375,24.419171,0.554778,8.989776,46.704651,90.455446,-nan,0.000000,42.246900,16.181307,6.361701,1.246367,42.246900,0.886139,6.909195,15.994042,5,11
"chord_mrx_09_000044",61.491095,152.581224,58.955007,24.699326,13.734003,0.075576,2.536088,60.227920,85.746493,62.805156,11.641843,58.955007,16.493672,7.867523,0.338131,58.955007,9.408005,6.622327,8.668995,7,13
"chord_mrx_09_000045",75.197468,136.681362,74.115360,15.866710,8.641634,0.294188,1.082108,80.249502,46.996727,70.507171,51.626977,74.115360,5.095716,10.694525,0.076469,74.115360,4.867174,1.821240,9.178296,7,8
"chord_mrx_09_000046",82.947283,175.827000,82.151786,13.848544,2.667679,0.536493,0.795498,85.496621,62.268025,79.436103,36.399984,82.151786,5.218311,6.804234,1.825999,82.151786,3.459139,5.846417,4.542988,13,15
"chord_mrx_09_000047",93.482778,40.620408,87.240081,2.000635,3.668104,0.848482,6.242697,93.898600,92.908821,-nan,0.000000,87.240081,0.000000,1.842037,0.158598,87.240081,0.000000,2.000635,0.000000,3,3
"chord_mrx_09_000048",68.260099,148.511640,65.041973,14.869923,16.812055,0.057923,3.218126,68.258327,85.044525,59.865986,11.679426,65.041973,5.730155,7.432842,1.706927,65.041973,2.586450,8.758487,3.524986,6,8
"chord_mrx_09_000049",66.871419,167.627755,64.170212,29.318009,3.741780,0.068792,2.701207,65.998366,97.230000,-nan,0.000000,64.170212,8.235664,20.795596,0.286750,64.170212,5.770022,17.640226,5.907761,3,6
"chord_mrx_09_000050",12.478413,194.089796,11.386589,75.167546,11.909528,0.444513,1.091823,13.212810,64.876945,8.379865,33.586718,11.386589,12.169943,37.892809,25.104795,11.386589,2.239073,35.608258,37.320215,9,9
"chord_mrx_09_000051",50.112357,150.282449,46.700008,18.948996,29.592668,1.345979,3.412350,44.991389,69.168318,59.755338,26.073353,46.700008,11.779050,6.228106,0.941840,46.700008,4.048181,3.973810,10.927005,6,8
"chord_mrx_09_000052",51.707993,72.751020,51.707993,30.382540,17.909467,0.000000,0.000000,51.707993,100.000000,-nan,0.000000,51.707993,5.298231,16.048622,9.035688,51.707993,4.340719,23.297004,2.744818,6,8
"chord_mrx_09_000053",16.466373,31.681117,0.000000,69.785655,0.000000,13.747972,16.466373,0.000000,69.785655,-nan,0.000000,0.000000,27.649006,29.370697,12.765951,0.000000,0.000000,33.779181,36.006474,1,7
"chord_mrx_09_000054",60.778623,206.007440,56.889970,34.515831,3.944955,0.760592,3.888653,59.663890,95.350755,-nan,0.000000,56.889970,1.865439,32.577146,0.073245,56.889970,1.744524,31.991019,0.780287,4,6
"chord_mrx_09_000055",80.176422,167.122720,77.086732,5.483393,14.199625,0.140560,3.089690,88.254394,85.661547,13.383379,11.108204,77.086732,1.510613,3.585457,0.387323,77.086732,1.510613,3.662562,0.310218,4,4
"chord_mrx_09_000056",76.777151,192.496327,74.118724,18.158025,5.014866,0.049958,2.658427,79.688546,81.507775,58.074350,15.783840,74.118724,7.025877,8.105998,3.026150,74.118724,3.104962,8.766671,6.286393,6,8
"chord_mrx_09_000057",81.009592,228.571429,78.477662,15.801530,3.012214,0.176665,2.531930,90.770334,73.936485,48.663267,23.354921,78.477662,6.780522,7.079833,1.941174,78.477662,0.000000,6.872106,8.929424,7,9
"chord_mrx_09_000058",87.756846,117.860212,84.535656,6.689856,2.561170,2.992129,3.221191,88.851836,82.982501,100.000000,10.804180,84.535656,0.420712,6.211092,0.058052,84.535656,0.000000,6.269144,0.420712,4,4
"chord_mrx_09_000059",64.315297,202.317000,63.487636,26.790542,8.745138,0.149024,0.827662,63.562827,64.275370,65.133042,34.747945,63.487636,14.783137,8.657997,3.349407,63.487636,4.548209,7.587993,14.654339,9,12
"chord_mrx_09_000060",84.988087,156.708571,84.988087,9.840376,4.895258,0.276278,0.000000,85.234981,58.007524,85.207634,41.716198,84.988087,3.430342,5.045563,1.364471,84.988087,0.066684,5.046566,4.727126,7,13
"chord_mrx_09_000061",75.374967,140.576508,72.413412,23.291731,1.004765,0.328537,2.961555,67.721462,60.457631,86.810053,36.252276,72.413412,12.430469,5.807260,5.054002,72.413412,2.513491,6.095426,14.682814,9,9
"chord_mrx_09_000062",82.059777,254.549169,81.509518,15.413171,2.038111,0.488941,0.550260,81.297026,93.182017,99.593803,5.778782,81.509518,3.147051,11.412454,0.853665,81.509518,0.916760,10.016233,4.480178,6,7
"chord_mrx_09_000063",75.116499,136.048617,51.892921,18.242411,6.629466,0.011624,23.223577,66.791971,74.418032,93.219811,2.346766,51.892921,9.914411,6.919740,1.408261,51.892921,8.635246,6.282032,3.325133,10,10
"chord_mrx_09_000064",66.654662,215.800000,64.679611,28.178638,3.079194,2.087507,1.975051,47.528675,34.865153,78.773313,61.072289,64.679611,13.717285,12.852317,1.609036,64.679611,10.364551,3.844717,13.969370,8,12
"chord_mrx_09_000065",72.525506,189.515466,71.208093,26.200302,1.151099,0.123094,1.317413,65.688116,64.583937,84.720089,33.975556,71.208093,11.310292,10.145187,4.744823,71.208093,0.000000,14.309819,11.890483,7,9
"chord_mrx_09_000066",73.555455,295.093000,70.171675,16.838353,4.464864,5.141328,3.383781,75.130824,78.681297,86.432072,12.793594,70.171675,6.514218,8.839180,1.484956,70.171675,0.542541,9.466643,6.829169,8,12
"chord_mrx_09_000067",72.479155,138.370612,69.473277,26.528768,0.000000,0.992077,3.005878,74.122475,86.319414,56.711764,9.682630,69.473277,7.388062,17.526089,1.614617,69.473277,4.086119,18.934650,3.507999,6,7
"chord_mrx_09_000068",64.864600,197.741135,63.410111,28.841244,6.148908,0.145247,1.454489,62.984203,84.063536,72.982924,14.336727,63.410111,11.673977,8.446580,8.720688,63.410111,4.332958,11.333958,13.174328,8,13
"chord_mrx_09_000069",88.893465,116.424853,86.520126,10.665433,0.000000,0.441102,2.373339,90.410266,83.754468,80.391745,13.431091,86.520126,2.098720,7.851605,0.715108,86.520126,1.037150,7.461128,2.167156,10,12
"chord_mrx_09_000070",85.392274,139.706676,84.200157,12.440065,2.098826,0.068835,1.192116,88.105435,68.189748,78.958543,30.549300,84.200157,3.503268,5.743445,3.193353,84.200157,3.174529,5.820847,3.444689,10,11
"chord_mrx_09_000071",79.586253,164.101224,77.216610,19.226213,0.930834,0.256699,2.369644,77.337907,82.863937,90.500540,14.509720,77.216610,2.696929,14.732487,1.796798,77.216610,1.047098,15.612569,2.566546,5,7
"chord_mrx_09_000072",53.602711,151.914612,49.266028,28.555566,17.793815,0.047908,4.336682,51.525198,95.615409,-nan,0.000000,49.266028,5.743692,22.811874,0.000000,49.266028,5.743692,18.773228,4.038646,4,6
"chord_mrx_09_000073",41.270079,304.150793,40.670306,40.328764,18.401157,0.000000,0.599774,40.915707,99.400226,-nan,0.000000,40.670306,7.619083,29.060307,3.649374,40.670306,0.488606,22.708721,17.131437,2,15
"chord_mrx_09_000074",83.901998,148.741224,83.308101,13.872720,1.993566,0.231716,0.593897,85.171784,70.069866,81.184451,29.104520,83.308101,5.325252,6.407351,2.140118,83.308101,0.343415,3.080135,10.449170,9,12
"chord_mrx_09_000075",87.472716,147.670204,84.375591,12.247590,0.041845,0.237849,3.097125,93.697780,71.864560,68.708762,24.800466,84.375591,3.314405,5.503716,3.429470,84.375591,3.314405,3.067053,5.866133,6,7
"chord_mrx_09_000076",70.900036,159.674920,70.131666,24.173439,4.686692,0.239832,0.768371,70.889739,86.435270,70.544410,12.556527,70.131666,10.574556,12.019600,1.579284,70.131666,5.196924,7.123687,11.852829,11,15
"chord_mrx_09_000077",95.156476,137.607256,91.853395,3.982823,0.000000,0.860702,3.303080,95.765224,50.208713,95.930972,45.627505,91.853395,0.463880,2.851648,0.667295,91.853395,0.337404,1.139700,2.505719,9,9
"chord_mrx_09_000078",83.716764,147.983673,80.888673,15.908968,0.076671,0.297597,2.828091,89.998447,71.451672,65.230356,25.422640,80.888673,8.750330,6.077512,1.081125,80.888673,4.933133,4.077711,6.898124,7,8
"chord_mrx_09_000079",69.383641,140.088890,69.246960,29.342053,1.274306,0.000000,0.136682,85.242893,72.878962,26.396123,26.984356,69.246960,19.819955,4.407688,5.114410,69.246960,4.445914,4.764055,20.132084,11,8
"chord_mrx_09_000080",66.230892,167.862000,64.641908,27.499613,6.058786,0.210709,1.588984,73.443814,68.695714,48.091344,29.504593,64.641908,7.080399,10.129213,10.290000,64.641908,0.184914,7.526659,19.788040,8,10
"chord_mrx_09_000081",86.963778,175.804082,83.433950,12.157236,0.581158,0.297828,3.529828,89.935067,92.771320,0.000000,3.401023,83.433950,6.870509,4.844212,0.442515,83.433950,3.489289,4.899590,3.768357,4,5
"chord_mrx_09_000082",78.091717,157.648980,75.184575,20.363863,1.119386,0.425034,2.907142,78.660597,86.129298,70.548333,10.538526,75.184575,8.783621,8.657890,2.922353,75.184575,6.835351,8.115303,5.413209,9,11
"chord_mrx_09_000083",82.781686,155.173152,82.531032,16.600103,0.048996,0.569215,0.250654,79.330690,79.637279,99.034821,19.542852,82.531032,1.920321,13.684173,0.995609,82.531032,1.589551,14.412232,0.598320,8,9
"chord_mrx_09_000084",83.422318,171.101456,79.634142,6.864492,9.713191,0.000000,3.788176,83.269085,95.634702,0.000000,0.577122,79.634142,2.303121,3.928652,0.632719,79.634142,2.303121,4.513858,0.047513,5,7
"chord_mrx_09_000085",77.487859,163.317551,69.536083,21.892095,0.543301,0.076746,7.951775,75.606138,91.971479,-nan,0.000000,69.536083,7.943318,12.645137,1.303640,69.536083,1.087628,13.276181,7.528286,6,7
"chord_mrx_09_000086",69.831712,225.821231,62.032135,12.171015,17.815692,0.181582,7.799577,63.046145,77.155561,90.077884,14.863281,62.032135,3.312374,6.965977,1.892663,62.032135,0.000000,6.708882,5.462133,7,11
"chord_mrx_09_000087",90.337561,257.642000,87.300828,5.580534,0.953105,3.128799,3.036733,92.838378,90.390154,98.251071,3.444314,87.300828,2.944629,1.356223,1.279683,87.300828,0.000000,1.730386,3.850149,5,6
"chord_mrx_09_000088",76.112783,145.008617,73.048483,22.879838,0.714755,0.292625,3.064300,69.850267,54.957586,83.147549,41.685489,73.048483,10.852918,9.494656,2.532264,73.048483,2.428742,3.735635,16.715460,12,12
"chord_mrx_09_000089",74.592957,212.140000,66.561846,16.799708,5.980390,2.626944,8.031112,75.284974,58.556614,73.013720,30.785330,66.561846,8.011502,6.021825,2.766381,66.561846,4.709154,7.314556,4.775997,11,14
"chord_mrx_09_000090",85.142081,123.367620,81.850483,13.281921,1.489127,0.086870,3.291598,82.889443,66.142463,88.668602,30.479068,81.850483,8.189858,4.408112,0.683951,81.850483,0.000000,1.702144,11.579778,6,8
"chord_mrx_09_000091",81.516025,158.850612,78.312945,17.888815,0.000000,0.595160,3.203080,90.125645,37.030741,75.947232,59.171019,78.312945,1.448113,15.388777,1.051925,78.312945,0.114591,14.791780,2.982444,9,9
"chord_mrx_09_000092",69.837674,186.107000,67.803038,29.024002,0.497617,0.640707,2.034636,89.628461,64.385542,30.648266,32.939116,67.803038,21.297641,3.155228,4.571134,67.803038,19.151886,5.657713,4.214404,12,14
"chord_mrx_09_000093",67.729398,119.353469,63.953177,24.187925,8.015752,0.066926,3.776221,69.788412,45.786020,63.528512,50.370833,63.953177,10.563527,8.392233,5.232165,63.953177,2.226707,11.100112,10.861105,13,15
"chord_mrx_09_000094",40.517005,167.444898,39.491975,58.579903,0.822789,0.080303,1.025030,41.053967,93.939100,18.691072,4.955567,39.491975,24.583908,28.939719,5.056276,39.491975,20.369887,21.526944,16.683072,5,6
"chord_mrx_09_000095",53.474143,158.870455,52.713400,46.453273,0.000000,0.072584,0.760742,69.049571,74.499867,5.154951,24.666806,52.713400,19.792709,16.516047,10.144517,52.713400,1.277829,16.788993,28.386452,5,6
"chord_mrx_09_000096",87.573284,145.614919,85.103657,10.782348,0.669712,0.974657,2.469627,88.834206,76.957250,85.411250,19.598466,85.103657,6.441773,4.340574,0.000000,85.103657,0.000000,4.090400,6.691948,8,11
"chord_mrx_09_000097",66.242562,114.451157,62.834202,31.742763,1.663592,0.351083,3.408360,70.369258,55.698614,58.308752,40.541942,62.834202,13.830359,12.283899,5.628504,62.834202,1.131629,10.527997,20.083137,7,10
"chord_mrx_09_000098",83.597755,124.551837,79.535611,14.459319,1.866325,0.076602,4.062144,82.265828,91.873084,99.179762,3.988170,79.535611,1.812625,8.022029,4.624664,79.535611,1.029984,12.225466,1.203869,5,6
"chord_mrx_09_000099",71.639266,160.417959,69.383801,14.687932,13.386337,0.286466,2.255465,78.337872,82.310338,32.372064,15.147730,69.383801,2.542060,6.864488,5.281384,69.383801,0.000000,11.494484,3.193447,5,5
"chord_mrx_09_000100",80.614935,119.145091,76.252338,19.213729,0.090621,0.080714,4.362598,71.654950,62.951918,95.520293,32.604770,76.252338,9.094109,9.509534,0.610086,76.252338,0.000000,8.408247,10.805482,7,9
"chord_mrx_09_000101",93.619288,92.708571,93.619288,5.964286,0.416426,0.000000,0.000000,94.191852,81.202844,91.145839,18.797156,93.619288,0.219736,4.461500,1.283050,93.619288,0.000000,5.520347,0.443938,7,8
"chord_mrx_09_000102",42.894580,118.987755,37.779815,53.275269,3.830151,0.000000,5.114765,39.816327,94.885235,-nan,0.000000,37.779815,45.190558,3.462158,4.622552,37.779815,43.311337,4.215430,5.748501,5,8
"chord_mrx_09_000103",64.087757,215.066122,63.705562,35.508633,0.007834,0.395775,0.382195,62.474223,70.538050,68.461431,28.683980,63.705562,9.105855,14.139066,12.263712,63.705562,5.176461,6.121792,24.210381,7,9
"chord_mrx_09_000104",90.505686,149.741757,82.138455,7.596840,1.102172,0.795302,8.367231,90.525534,77.213065,89.845530,13.624402,82.138455,1.690456,5.906383,0.000000,82.138455,0.000000,5.524142,2.072697,6,6
"chord_mrx_09_000105",84.965181,129.776327,81.635469,13.885804,0.839174,0.309841,3.329712,84.718856,96.360447,-nan,0.000000,81.635469,8.131140,5.018318,0.736346,81.635469,8.099403,5.369074,0.417327,6,8
"chord_mrx_09_000106",83.648295,184.131714,82.819990,15.848768,0.465869,0.037069,0.828305,86.270163,92.080898,47.941304,7.053728,82.819990,5.656270,10.098542,0.093956,82.819990,0.017978,7.745318,8.085472,5,9
"chord_mrx_09_000107",55.786402,153.561421,54.921951,41.293341,2.683346,0.236912,0.864451,57.629626,92.237643,26.508689,6.660995,54.921951,8.012373,29.142615,4.138353,54.921951,0.041998,32.931983,8.319360,7,7
"chord_mrx_09_000108",67.735948,129.270000,62.530363,28.374720,2.060803,1.828529,5.205585,76.031554,70.311751,40.042342,22.654135,62.530363,12.150073,5.803899,10.420747,62.530363,5.190918,4.886903,18.296898,7,9
"chord_mrx_09_000109",80.157735,146.494694,75.989069,16.319261,2.789657,0.733347,4.168666,80.345186,94.578247,0.000000,0.519740,75.989069,8.080380,7.977789,0.261093,75.989069,0.535241,6.194190,9.589831,4,5
"chord_mrx_09_000110",71.324296,177.266939,70.363884,27.536999,1.138705,0.000000,0.960411,71.046220,99.039589,-nan,0.000000,70.363884,0.000000,1.833844,25.703155,70.363884,0.000000,27.536999,-0.000000,3,3
"chord_mrx_09_000111",81.704303,125.342112,78.277582,15.306974,2.988723,0.000000,3.426721,79.827615,90.496993,99.336843,6.076286,78.277582,9.817449,5.220997,0.268527,78.277582,7.557423,5.407088,2.342463,5,8
"chord_mrx_09_000112",91.450076,118.267344,90.103311,4.018387,3.937028,0.594509,1.346765,90.861572,80.692167,96.652076,17.366559,90.103311,0.342976,1.993320,1.682090,90.103311,0.041921,3.366791,0.609675,6,8
"chord_mrx_09_000113",88.484204,190.101768,85.470577,9.188149,2.281344,0.046303,3.013627,87.832031,90.362569,92.790516,6.577501,85.470577,2.584504,5.412678,1.190966,85.470577,0.575834,5.146200,3.466114,6,8
"chord_mrx_09_000114",61.940338,159.208797,55.498654,17.292869,20.693461,0.073332,6.441684,60.591749,87.147978,42.514872,6.337007,55.498654,2.712053,13.107104,1.473712,55.498654,1.060677,11.221009,5.011182,6,9
"chord_mrx_09_000115",66.834024,315.765042,53.731690,20.896208,3.024200,9.245568,13.102334,80.824375,51.018902,46.918822,26.633196,53.731690,9.254073,7.052810,4.589325,53.731690,5.667257,7.724978,7.503972,11,11
"chord_mrx_09_000116",70.083106,117.733878,69.273996,25.906424,4.010469,0.000000,0.809110,73.409324,89.163459,38.092544,10.027431,69.273996,11.044654,12.486216,2.375554,69.273996,2.051236,10.698726,13.156462,6,12
"chord_mrx_09_000117",78.664673,165.433469,75.935260,20.307609,0.956763,0.070955,2.729413,76.376164,84.588442,89.839683,12.611190,75.935260,14.348999,4.070616,1.887994,75.935260,0.000000,5.147865,15.159744,5,6
"chord_mrx_09_000118",67.426570,128.026122,63.922805,27.086796,4.469625,1.017010,3.503765,66.949438,95.479225,-nan,0.000000,63.922805,11.034414,14.432637,1.619744,63.922805,11.034414,13.520580,2.531802,5,7
"chord_mrx_09_000119",85.890148,156.708571,83.091520,12.930420,0.859430,0.320002,2.798629,84.019026,75.033285,91.766783,21.848084,83.091520,5.234933,6.694815,1.000672,83.091520,3.346650,6.157483,3.426287,9,10
"chord_mrx_09_000120",62.432634,228.826000,44.025154,26.862725,2.461302,8.243338,18.407480,71.453950,24.132747,54.415468,49.216435,44.025154,14.018556,11.257287,1.586883,44.025154,7.875285,4.341246,14.646194,9,10
