MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000040",83.796894,228.600000,82.248775,14.810061,1.082458,0.310586,1.548119,87.899290,82.972003,61.419961,15.169291,82.248775,7.289108,4.845538,2.675416,82.248775,3.033858,7.035083,4.741120,9,11
"chord_mrx_09_000041",80.558864,166.997912,77.951747,13.515175,4.609332,1.316630,2.607116,84.868990,88.310681,38.675370,7.765573,77.951747,8.940346,3.198141,1.376688,77.951747,1.174889,3.900439,8.439847,7,8
"chord_mrx_09_000042",83.763873,127.686531,80.343512,16.137806,0.016627,0.081694,3.420362,56.158244,31.210803,96.215076,65.287141,80.343512,15.277792,0.500115,0.359899,80.343512,0.000000,0.860015,15.277792,3,3
"chord_mrx_09_000043",77.485183,161.149388,68.495408,10.595338,11.364700,0.554778,8.989776,75.722812,90.455446,-nan,0.000000,68.495408,6.217465,3.823116,0.554757,68.495408,0.886139,4.377873,5.331326,5,8
"chord_mrx_09_000044",82.468538,152.581224,79.932450,15.105066,2.350820,0.075576,2.536088,82.129794,85.746493,81.679782,11.641843,79.932450,7.077057,7.198660,0.829348,79.932450,6.719443,7.050030,1.335592,7,12
"chord_mrx_09_000045",72.839826,136.681362,71.757718,22.063793,4.802193,0.294188,1.082108,75.232892,46.996727,70.507171,51.626977,71.757718,10.986905,10.354830,0.722058,71.757718,9.657952,1.821313,10.584529,7,10
"chord_mrx_09_000046",81.334721,175.827000,80.539223,18.128786,0.000000,0.536493,0.795498,82.395236,62.268025,80.311401,36.399984,80.539223,8.210514,7.917726,2.000546,80.539223,2.870265,6.059479,9.199042,13,15
"chord_mrx_09_000047",93.482778,40.620408,87.240081,5.659141,0.009599,0.848482,6.242697,93.898600,92.908821,-nan,0.000000,87.240081,0.000000,5.500543,0.158598,87.240081,0.000000,5.659141,-0.000000,3,3
"chord_mrx_09_000048",77.685528,148.511640,74.467402,20.346321,1.910228,0.057923,3.218126,76.908045,85.044525,77.583608,11.679426,74.467402,6.896647,9.774491,3.675183,74.467402,1.331354,11.849394,7.165572,6,10
"chord_mrx_09_000049",72.435908,167.627755,69.734701,27.244290,0.251010,0.068792,2.701207,71.721383,97.230000,-nan,0.000000,69.734701,4.045436,22.964780,0.234074,69.734701,4.045436,19.832924,3.365929,3,4
"chord_mrx_09_000050",12.036316,194.089796,11.829753,80.658286,5.975625,1.329774,0.206563,13.212810,64.876945,9.699325,33.586718,11.829753,11.488319,41.070968,28.098999,11.829753,1.795909,38.415474,40.446902,9,12
"chord_mrx_09_000051",63.234373,150.282449,59.822024,29.343166,6.076482,1.345979,3.412350,63.962526,69.168318,59.755338,26.073353,59.822024,11.203123,17.099272,1.040770,59.822024,3.472254,14.894885,10.976026,6,7
"chord_mrx_09_000052",70.073265,72.751020,70.073265,22.358429,7.568306,0.000000,0.000000,70.073265,100.000000,-nan,0.000000,70.073265,0.086971,14.860142,7.411316,70.073265,0.086971,19.932758,2.338700,6,7
"chord_mrx_09_000053",27.203782,31.681117,10.737409,59.048246,0.000000,13.747972,16.466373,15.386269,69.785655,-nan,0.000000,10.737409,3.188496,28.271491,27.588260,10.737409,0.000000,41.607264,17.440982,1,6
"chord_mrx_09_000054",59.612571,206.007440,55.723918,35.749502,3.877336,0.760592,3.888653,58.440982,95.350755,-nan,0.000000,55.723918,2.496630,33.179626,0.073245,55.723918,2.063202,32.593499,1.092801,4,6
"chord_mrx_09_000055",93.863724,167.122720,90.774034,5.995717,0.000000,0.140560,3.089690,93.066391,85.661547,99.493346,11.108204,90.774034,0.000000,5.484033,0.511684,90.774034,0.000000,3.847725,2.147992,4,4
"chord_mrx_09_000056",84.725772,192.496327,82.067345,13.466246,1.758025,0.049958,2.658427,84.305160,81.507775,84.593388,15.783840,82.067345,5.060237,4.061742,4.344267,82.067345,3.699882,4.665469,5.100895,6,8
"chord_mrx_09_000057",78.832794,228.571429,76.300864,20.192952,0.797589,0.176665,2.531930,86.690599,73.936485,52.258293,23.354921,76.300864,9.765182,9.063208,1.364563,76.300864,0.000000,9.495897,10.697055,7,8
"chord_mrx_09_000058",76.952667,117.860212,73.731476,17.494035,2.561170,2.992129,3.221191,88.851836,82.982501,0.000000,10.804180,73.731476,10.804180,6.631804,0.058052,73.731476,0.000000,6.689856,10.804180,4,3
"chord_mrx_09_000059",67.851579,202.317000,67.023918,27.767573,4.231824,0.149024,0.827662,69.391495,64.275370,64.528357,34.747945,67.023918,16.067706,8.150081,3.549786,67.023918,5.516887,8.397564,13.853122,9,12
"chord_mrx_09_000060",84.506576,156.708571,84.506576,10.210738,5.006408,0.276278,0.000000,86.052394,58.007524,82.916743,41.716198,84.506576,3.845199,3.674911,2.690628,84.506576,0.955673,5.854098,3.400966,7,11
"chord_mrx_09_000061",80.874117,140.576508,77.912561,17.792582,1.004765,0.328537,2.961555,76.817335,60.457631,86.810053,36.252276,77.912561,5.583808,8.203635,4.005139,77.912561,2.513491,7.726361,7.552729,9,9
"chord_mrx_09_000062",88.449718,254.549169,87.771751,10.026643,1.162406,0.361233,0.677968,88.067122,93.182017,98.792951,5.778782,87.771751,0.543428,8.310948,1.172266,87.771751,0.000000,8.258863,1.767779,6,5
"chord_mrx_09_000063",78.811646,136.048617,55.588068,16.997296,4.179435,0.011624,23.223577,71.757362,74.418032,93.219811,2.346766,55.588068,6.501799,9.087236,1.408261,55.588068,5.243520,9.742811,2.010965,10,10
"chord_mrx_09_000064",69.314069,215.800000,67.339018,26.939527,1.658897,2.087507,1.975051,54.339372,34.865153,79.239723,61.072289,67.339018,11.594300,13.193049,2.152178,67.339018,8.241566,4.843281,13.854680,8,12
"chord_mrx_09_000065",74.736380,189.515466,73.418967,23.330526,1.810000,0.123094,1.317413,70.548927,64.583937,81.987450,33.975556,73.418967,9.576631,8.781183,4.972713,73.418967,0.000000,12.199718,11.130809,7,8
"chord_mrx_09_000066",75.115506,295.093000,71.716815,16.110718,3.647359,5.126418,3.398691,77.277665,78.681297,85.306333,12.793594,71.716815,5.855205,7.721362,2.534150,71.716815,1.072137,9.738388,5.300193,8,12
"chord_mrx_09_000067",75.532420,138.370612,72.526542,23.475503,0.000000,0.992077,3.005878,77.659646,86.319414,56.711764,9.682630,72.526542,5.642822,17.011335,0.821346,72.526542,4.086119,17.626626,1.762758,6,7
"chord_mrx_09_000068",71.397750,197.741135,69.943261,23.872550,4.584453,0.145247,1.454489,69.305043,84.063536,81.489941,14.336727,69.943261,6.883526,9.536463,7.452560,69.943261,3.277720,11.937064,8.657766,8,12
"chord_mrx_09_000069",92.482524,116.424853,90.109185,7.076374,0.000000,0.441102,2.373339,92.189680,83.754468,96.017581,13.431091,90.109185,0.593828,5.837193,0.645354,90.109185,0.593828,4.444112,2.038434,10,11
"chord_mrx_09_000070",89.462674,139.706676,88.270558,10.197996,0.270495,0.068835,1.192116,94.074662,68.189748,78.958543,30.549300,88.270558,3.349096,3.242904,3.605997,88.270558,3.174529,3.578777,3.444689,10,10
"chord_mrx_09_000071",84.626082,164.101224,82.256438,14.639215,0.478004,0.256699,2.369644,82.156325,82.863937,97.717066,14.509720,82.256438,0.582998,12.879512,1.176705,82.256438,0.000000,13.289540,1.349675,5,5
"chord_mrx_09_000072",63.852973,151.914612,59.516291,27.567875,8.531243,0.047908,4.336682,62.245501,95.615409,-nan,0.000000,59.516291,8.464431,18.848662,0.254783,59.516291,7.088789,16.440440,4.038646,4,6
"chord_mrx_09_000073",44.183990,304.150793,43.584216,45.552987,10.263023,0.000000,0.599774,43.847200,99.400226,-nan,0.000000,43.584216,10.001026,30.591753,4.960209,43.584216,1.190988,25.795321,18.566679,2,16
"chord_mrx_09_000074",87.039797,148.741224,86.445900,10.734921,1.993566,0.231716,0.593897,89.649885,70.069866,81.184451,29.104520,86.445900,2.424890,6.130860,2.179171,86.445900,0.000000,2.839426,7.895495,9,11
"chord_mrx_09_000075",89.006778,147.670204,85.689513,10.933667,0.041845,0.017710,3.317264,93.683421,71.864560,74.048345,24.800466,85.689513,3.314405,5.384821,2.234442,85.689513,3.314405,4.262081,3.357182,6,6
"chord_mrx_09_000076",80.446060,159.674920,79.677690,16.052561,3.261547,0.239832,0.768371,85.608782,86.435270,45.247442,12.556527,79.677690,3.940180,10.985041,1.127339,79.677690,2.950223,7.162832,5.939506,11,13
"chord_mrx_09_000077",95.358965,137.607256,91.853395,3.982823,0.000000,0.658212,3.505570,95.765224,50.208713,95.930972,45.627505,91.853395,0.463880,2.851648,0.667295,91.853395,0.337404,1.139700,2.505719,9,9
"chord_mrx_09_000078",86.673744,147.983673,83.845653,12.951988,0.076671,0.297597,2.828091,94.916465,71.451672,63.039292,25.422640,83.845653,8.260291,4.258933,0.432765,83.845653,5.077857,2.259131,5.615000,7,7
"chord_mrx_09_000079",70.481324,140.088890,70.344642,28.244370,1.274306,0.000000,0.136682,91.343300,72.878962,13.988078,26.984356,70.344642,18.722273,4.644273,4.877825,70.344642,0.000000,5.030028,23.214343,11,8
"chord_mrx_09_000080",68.688863,167.862000,67.099880,27.946587,3.153841,0.210709,1.588984,78.477895,68.695714,44.701274,29.504593,67.099880,6.294933,8.962839,12.688816,67.099880,1.327162,7.958263,18.661162,8,8
"chord_mrx_09_000081",86.087469,175.804082,82.557641,13.033544,0.581158,0.297828,3.529828,88.990478,92.771320,0.000000,3.401023,82.557641,6.743029,5.848000,0.442515,82.557641,3.361810,6.172078,3.499657,4,6
"chord_mrx_09_000082",83.586364,157.648980,80.679222,15.988602,0.000000,0.425034,2.907142,84.410368,86.129298,75.695259,10.538526,80.679222,5.684606,6.954457,3.349539,80.679222,4.184858,8.209606,3.594138,9,10
"chord_mrx_09_000083",92.230731,155.173152,91.980077,7.151058,0.048996,0.569215,0.250654,91.195793,79.637279,99.034821,19.542852,91.980077,0.330770,5.824678,0.995609,91.980077,0.000000,6.609219,0.541839,8,8
"chord_mrx_09_000084",87.961791,171.101456,84.173615,7.726258,4.311951,0.000000,3.788176,88.015765,95.634702,0.000000,0.577122,84.173615,1.509203,5.041500,1.175555,84.173615,1.509203,6.217055,0.000000,5,7
"chord_mrx_09_000085",82.765237,163.317551,74.813461,16.159713,0.998304,0.076746,7.951775,81.344197,91.971479,-nan,0.000000,74.813461,3.497655,10.835079,1.826979,74.813461,2.068652,12.377756,1.713306,6,8
"chord_mrx_09_000086",74.710031,225.821231,66.832139,17.176344,8.010359,0.103267,7.877892,69.659542,77.155561,88.041994,14.863281,66.832139,2.828366,11.503466,2.844512,66.832139,0.000000,11.333070,5.843274,7,11
"chord_mrx_09_000087",89.484828,257.642000,86.448095,6.433268,0.953105,3.128799,3.036733,91.894986,90.390154,98.251071,3.444314,86.448095,2.944629,2.150465,1.338175,86.448095,0.000000,2.533787,3.899481,5,7
"chord_mrx_09_000088",76.612779,145.008617,73.548479,22.379842,0.714755,0.292625,3.064300,70.760052,54.957586,83.147549,41.685489,73.548479,10.352922,9.494656,2.532264,73.548479,1.928746,3.691181,16.759915,12,12
"chord_mrx_09_000089",75.036250,212.140000,67.005138,20.296785,2.040021,2.626944,8.031112,74.967961,58.556614,75.056655,30.785330,67.005138,7.947959,7.772037,4.576789,67.005138,5.325210,10.225323,4.746252,12,13
"chord_mrx_09_000090",86.150778,123.367620,82.859181,12.259945,1.502406,0.086870,3.291598,82.664413,66.142463,92.466415,30.479068,82.859181,6.827073,4.594433,0.838439,82.859181,0.000000,1.730707,10.529238,6,8
"chord_mrx_09_000091",81.680096,158.850612,78.477016,17.724744,0.000000,0.595160,3.203080,90.568711,37.030741,75.947232,59.171019,78.477016,1.284042,15.458574,0.982128,78.477016,0.991642,14.861577,1.871526,9,9
"chord_mrx_09_000092",67.692779,186.107000,65.959045,31.365612,0.000000,0.941609,1.733734,91.849014,64.385542,20.709602,32.939116,65.959045,22.927993,3.195581,5.242038,65.959045,22.855024,5.767704,2.742884,12,13
"chord_mrx_09_000093",72.737823,119.353469,68.961602,23.848656,3.346596,0.066926,3.776221,72.845026,45.786020,70.693220,50.370833,68.961602,7.548012,10.591058,5.709586,68.961602,3.004900,12.451247,8.392509,13,18
"chord_mrx_09_000094",56.891330,167.444898,55.866300,40.153262,2.875106,0.080303,1.025030,58.320330,93.939100,21.807930,4.955567,55.866300,21.539070,15.719666,2.894527,55.866300,18.991636,12.251781,8.909845,5,6
"chord_mrx_09_000095",57.146804,158.870455,56.386061,42.780612,0.000000,0.072584,0.760742,73.979326,74.499867,5.154951,24.666806,56.386061,15.076939,19.037817,8.665855,56.386061,1.277829,19.292119,22.210664,5,6
"chord_mrx_09_000096",89.677974,145.614919,87.208347,7.242502,2.104867,0.974657,2.469627,91.569088,76.957250,85.411250,19.598466,87.208347,3.643610,3.598892,0.000000,87.208347,0.000000,3.356645,3.885857,8,10
"chord_mrx_09_000097",70.239740,114.451157,66.831379,28.922244,0.486933,0.351083,3.408360,81.807376,55.698614,52.453839,40.541942,66.831379,13.056369,13.932409,1.933467,66.831379,1.674845,10.030520,17.216880,7,9
"chord_mrx_09_000098",82.385796,124.551837,78.584651,16.155991,1.120611,0.337602,3.801144,81.459136,91.873084,93.918535,3.988170,78.584651,0.186246,11.303090,4.666655,78.584651,0.000000,14.434627,1.721364,5,5
"chord_mrx_09_000099",74.887208,160.417959,72.400148,21.456524,3.601397,0.054871,2.487060,81.963360,82.310338,32.584606,15.147730,72.400148,6.852739,9.943163,4.660622,72.400148,3.956050,12.505358,4.995116,5,6
"chord_mrx_09_000100",81.352736,119.145091,76.990138,18.475929,0.090621,0.080714,4.362598,72.826957,62.951918,95.520293,32.604770,76.990138,9.703655,8.171940,0.600334,76.990138,0.000000,7.113991,11.361938,7,9
"chord_mrx_09_000101",93.619288,92.708571,93.619288,5.964286,0.416426,0.000000,0.000000,94.191852,81.202844,91.145839,18.797156,93.619288,0.219736,4.492194,1.252356,93.619288,0.000000,5.551041,0.413244,7,8
"chord_mrx_09_000102",75.446037,118.987755,71.035788,23.803091,0.046356,0.704515,4.410250,74.864954,94.885235,-nan,0.000000,71.035788,14.471410,4.802951,4.528730,71.035788,14.471410,7.449812,1.881869,5,8
"chord_mrx_09_000103",62.540831,215.066122,62.158635,33.341539,3.721855,0.395775,0.382195,63.683384,70.538050,60.094931,28.683980,62.158635,10.488419,10.567845,12.285276,62.158635,4.323542,6.647849,22.370149,7,9
"chord_mrx_09_000104",90.505686,149.741757,82.138455,7.596840,1.102172,0.795302,8.367231,90.525534,77.213065,89.845530,13.624402,82.138455,1.690456,5.906383,0.000000,82.138455,0.000000,5.524142,2.072697,6,6
"chord_mrx_09_000105",87.693755,129.776327,84.364043,11.157231,0.839174,0.309841,3.329712,87.550489,96.360447,-nan,0.000000,84.364043,5.402566,5.018318,0.736346,84.364043,5.370829,5.539026,0.247376,6,9
"chord_mrx_09_000106",90.085425,184.131714,89.257121,9.411637,0.465869,0.037069,0.828305,93.306843,92.080898,47.341512,7.053728,89.257121,1.950890,7.328004,0.132742,89.257121,0.000000,6.188490,3.223148,5,6
"chord_mrx_09_000107",71.750629,153.561421,70.886179,24.595747,3.416712,0.236912,0.864451,74.937340,92.237643,26.508689,6.660995,70.886179,6.045066,17.147755,1.402926,70.886179,0.041998,18.254583,6.299166,7,7
"chord_mrx_09_000108",72.362002,129.270000,68.302004,23.611433,1.052448,2.974116,4.059998,83.167165,70.311751,43.372716,22.654135,68.302004,12.601686,9.030247,1.979500,68.302004,3.861607,4.224956,15.524870,7,10
"chord_mrx_09_000109",90.754041,146.494694,86.585375,8.512613,0.000000,0.733347,4.168666,91.548932,94.578247,0.000000,0.519740,86.585375,1.748532,5.615018,1.149063,86.585375,1.748532,6.724840,0.039240,4,5
"chord_mrx_09_000110",72.712767,177.266939,71.752355,26.148528,1.138705,0.000000,0.960411,72.448156,99.039589,-nan,0.000000,71.752355,0.000000,1.833844,24.314684,71.752355,0.000000,26.148528,-0.000000,3,3
"chord_mrx_09_000111",87.599536,125.342112,84.172815,9.411740,2.988723,0.000000,3.426721,86.341902,90.496993,99.336843,6.076286,84.172815,3.815265,5.305241,0.291234,84.172815,3.083573,5.564477,0.763691,5,6
"chord_mrx_09_000112",90.681351,118.267344,90.103311,3.406611,4.548804,1.363234,0.578040,90.861572,80.692167,96.652076,17.366559,90.103311,0.342976,1.365015,1.698619,90.103311,0.041921,2.755015,0.609675,6,8
"chord_mrx_09_000113",88.548256,190.101768,85.534629,9.930244,1.475197,0.046303,3.013627,87.902915,90.362569,92.790516,6.577501,85.534629,2.208620,7.333477,0.388147,85.534629,0.575834,7.000368,2.354041,6,7
"chord_mrx_09_000114",71.314884,159.208797,66.229186,22.482402,4.773396,1.429318,5.085698,73.440285,87.147978,35.150091,6.337007,66.229186,3.113835,18.001670,1.366897,66.229186,1.560551,14.543664,6.378187,6,9
"chord_mrx_09_000115",64.579815,315.765042,53.628418,21.891281,2.132399,11.396505,10.951397,84.286862,51.018902,39.898278,26.633196,53.628418,7.909067,9.409306,4.572908,53.628418,5.268828,7.455243,9.167210,11,13
"chord_mrx_09_000116",72.641635,117.733878,71.832525,22.795718,4.562647,0.000000,0.809110,76.278805,89.163459,38.092544,10.027431,71.832525,3.431723,16.594838,2.769158,71.832525,0.631169,14.372473,7.792076,6,13
"chord_mrx_09_000117",90.461717,165.433469,87.732304,8.510565,0.956763,0.070955,2.729413,90.372170,84.588442,89.506962,12.611190,87.732304,0.940846,4.492249,3.077469,87.732304,0.000000,6.965942,1.544623,5,5
"chord_mrx_09_000118",72.181648,128.026122,68.423966,25.922766,1.132493,0.763093,3.757682,71.663722,95.479225,-nan,0.000000,68.423966,10.884349,12.759937,2.278480,68.423966,10.884349,11.594753,3.443664,5,7
"chord_mrx_09_000119",88.348937,156.708571,85.550308,11.331062,0.000000,0.320002,2.798629,88.509100,75.033285,87.600461,21.848084,85.550308,5.300562,4.976963,1.053537,85.550308,5.100522,4.547317,1.683223,9,11
"chord_mrx_09_000120",54.279540,228.826000,41.067536,30.366042,1.915604,13.438814,13.212004,67.866249,24.132747,50.165246,49.216435,41.067536,17.307212,10.870924,2.187907,41.067536,9.227666,4.503728,16.634648,9,11
