MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000022",80.699768,157.152653,77.209897,18.564344,0.735888,0.000000,3.489871,79.571158,94.330756,98.644065,2.179373,77.209897,0.000000,12.852405,5.711939,77.209897,0.000000,18.497825,0.066519,4,4
"chord_mrx_09_000023",94.991946,110.184490,91.088061,3.704882,1.180162,0.123011,3.903884,93.629954,75.368789,99.592239,20.604316,91.088061,1.248777,0.970403,1.485701,91.088061,0.000000,2.266761,1.438121,4,4
"chord_mrx_09_000024",89.558708,154.955465,86.556102,10.222653,0.000000,0.218639,3.002606,89.990940,84.169071,85.740162,12.609684,86.556102,5.149671,3.426888,1.646094,86.556102,1.198796,2.063355,6.960502,8,9
"chord_mrx_09_000025",74.722437,183.133000,72.631858,24.855761,0.000000,0.421803,2.090579,74.503674,97.487618,-nan,0.000000,72.631858,5.005706,17.640786,2.209269,72.631858,1.210159,17.045317,6.600285,6,13
"chord_mrx_09_000026",92.345800,174.158367,91.247520,6.431629,0.000000,1.222571,1.098280,93.415556,97.679149,-nan,0.000000,91.247520,0.773319,4.529072,1.129238,91.247520,0.000000,5.658310,0.773319,3,4
"chord_mrx_09_000027",88.447862,160.198986,87.358990,10.780855,0.000000,0.771283,1.088872,84.301031,65.149694,98.323665,32.990151,87.358990,6.879837,3.221916,0.679103,87.358990,5.667723,1.966532,3.146601,5,7
"chord_mrx_09_000028",77.156066,347.205000,75.527772,19.252200,1.678029,1.913705,1.628295,79.231680,68.873432,75.977969,27.584568,75.527772,6.835558,8.810731,3.605910,75.527772,1.203151,9.571406,8.477643,17,22
"chord_mrx_09_000029",82.346798,110.064000,80.096217,15.201883,0.579754,1.871566,2.250581,81.649175,76.787142,91.144584,19.090711,80.096217,2.975360,11.481865,0.744658,80.096217,0.759467,10.395406,4.047009,8,11
"chord_mrx_09_000030",21.523036,121.376000,20.179278,2.605952,0.060308,75.810704,1.343758,88.329186,22.845538,-nan,0.000000,20.179278,0.000000,2.605952,0.000000,20.179278,0.000000,2.605952,0.000000,3,3
"chord_mrx_09_000031",23.077874,229.683084,22.147810,70.347832,3.211043,3.363252,0.930064,23.141340,95.706684,-nan,0.000000,22.147810,0.000000,50.783208,19.564624,22.147810,0.000000,69.175129,1.172703,3,4
"chord_mrx_09_000032",59.108817,20.206598,59.108817,39.280279,0.000000,1.610905,0.000000,57.547936,92.528549,100.000000,5.860546,59.108817,17.435632,19.974505,1.870142,59.108817,8.561075,14.688484,16.030719,6,8
"chord_mrx_09_000033",89.119460,151.092245,85.999747,10.587330,0.000000,0.293210,3.119713,95.365012,39.663762,84.630341,56.923315,85.999747,7.473137,1.957402,1.156792,85.999747,6.684329,1.940603,1.962398,12,15
"chord_mrx_09_000034",88.579459,158.066939,84.669101,10.320822,1.016300,0.083418,3.910359,89.717742,62.214002,85.380902,33.792221,84.669101,7.272756,2.690267,0.357799,84.669101,5.248969,2.638774,2.433079,5,7
"chord_mrx_09_000035",78.752538,169.921000,75.919692,18.178036,1.031774,2.037653,2.832846,91.988960,34.328894,72.928383,60.800607,75.919692,7.588585,6.915508,3.673943,75.919692,5.323062,5.442941,7.412033,12,14
"chord_mrx_09_000036",81.743145,217.887347,80.641599,17.827790,0.429064,0.000000,1.101546,85.791581,64.713356,73.491052,34.185098,80.641599,9.110605,7.758074,0.959111,80.641599,0.447617,7.656955,9.723219,6,8
"chord_mrx_09_000037",77.953156,121.392510,74.148213,21.271789,0.670998,0.104057,3.804943,78.021798,47.438695,76.328738,48.652304,74.148213,19.292044,1.606768,0.372976,74.148213,9.344098,1.319769,10.607921,5,6
"chord_mrx_09_000038",82.796635,195.343673,81.646606,15.135079,2.068286,0.000000,1.150029,81.391868,80.984232,88.056963,17.865739,81.646606,5.248019,6.686606,3.200454,81.646606,1.563087,8.359428,5.212565,9,12
"chord_mrx_09_000039",58.029438,342.547000,54.351023,33.065827,0.187186,8.717548,3.678415,62.385703,57.908842,61.370822,29.695195,54.351023,14.285427,14.235944,4.544457,54.351023,6.459493,15.376226,11.230109,9,14
"chord_mrx_09_000040",84.733552,228.600000,83.185433,13.873403,1.082458,0.310586,1.548119,88.284899,82.972003,65.485480,15.169291,83.185433,7.597507,5.226247,1.049650,83.185433,2.577953,5.021435,6.274016,9,10
"chord_mrx_09_000041",82.220303,166.997912,81.260915,14.815339,0.000000,2.964358,0.959388,86.073417,88.310681,67.591845,7.765573,81.260915,8.356387,5.075317,1.383635,81.260915,1.675434,5.784563,7.355342,7,10
"chord_mrx_09_000042",83.763873,127.686531,80.343512,16.137806,0.016627,0.081694,3.420362,56.158244,31.210803,96.215076,65.287141,80.343512,15.277792,0.500115,0.359899,80.343512,0.000000,0.860015,15.277792,3,3
"chord_mrx_09_000043",73.951549,161.149388,73.250356,17.119204,0.085886,8.843360,0.701193,80.979486,90.455446,-nan,0.000000,73.250356,7.377316,7.169810,2.572078,73.250356,0.605153,6.521401,9.992651,5,12
"chord_mrx_09_000044",80.356519,152.581224,77.820432,19.317146,0.250758,0.075576,2.536088,78.493410,85.746493,90.321481,11.641843,77.820432,11.418503,6.970352,0.928291,77.820432,4.751328,4.082456,10.483361,7,12
"chord_mrx_09_000045",69.450671,136.681362,68.164702,30.447513,0.011489,0.090327,1.285969,78.875812,46.996727,60.231401,51.626977,68.164702,16.041794,14.324624,0.081095,68.164702,13.846426,5.737103,10.863984,7,12
"chord_mrx_09_000046",78.358341,175.827000,77.404733,21.236500,0.026776,0.378383,0.953608,76.836268,62.268025,81.209669,36.399984,77.404733,11.302075,7.925916,2.008508,77.404733,2.473170,6.059422,12.703908,13,15
"chord_mrx_09_000047",93.482778,40.620408,87.240081,5.659141,0.009599,0.848482,6.242697,93.898600,92.908821,-nan,0.000000,87.240081,0.000000,1.842037,3.817103,87.240081,0.000000,2.000635,3.658506,3,4
"chord_mrx_09_000048",83.560050,148.511640,80.341925,15.472461,0.909566,0.057923,3.218126,85.018447,85.044525,68.825216,11.679426,80.341925,5.060299,7.752093,2.660069,80.341925,1.718669,8.994810,4.758982,6,9
"chord_mrx_09_000049",69.742953,167.627755,67.041746,29.937245,0.251010,0.068792,2.701207,68.951708,97.230000,-nan,0.000000,67.041746,8.419949,20.569635,0.947661,67.041746,4.458255,16.763409,8.715581,3,7
"chord_mrx_09_000050",11.528148,194.089796,11.321584,83.104629,4.037450,1.329774,0.206563,14.097919,64.876945,6.476624,33.586718,11.321584,11.629979,45.629713,25.844937,11.321584,2.304078,39.222215,41.578336,9,11
"chord_mrx_09_000051",65.629246,150.282449,62.216896,31.181855,1.842920,1.345979,3.412350,67.424909,69.168318,59.755338,26.073353,62.216896,12.307834,16.154140,2.719881,62.216896,4.569283,14.917319,11.695252,6,7
"chord_mrx_09_000052",61.680462,72.751020,61.680462,37.772989,0.546549,0.000000,0.000000,61.680462,100.000000,-nan,0.000000,61.680462,14.034735,18.593860,5.144394,61.680462,14.034735,20.537904,3.200350,6,7
"chord_mrx_09_000053",34.496615,31.681117,18.030242,51.755413,0.000000,13.747972,16.466373,25.836602,69.785655,-nan,0.000000,18.030242,0.000000,46.016332,5.739081,18.030242,0.000000,29.812724,21.942689,1,5
"chord_mrx_09_000054",59.204251,206.007440,57.028847,38.321908,0.000000,2.473841,2.175404,59.809539,95.350755,-nan,0.000000,57.028847,2.068296,34.917985,1.335627,57.028847,1.755783,35.594240,0.971886,4,9
"chord_mrx_09_000055",92.533743,167.122720,89.444053,7.325697,0.000000,0.140560,3.089690,91.513792,85.661547,99.493346,11.108204,89.444053,0.031594,6.782419,0.511684,89.444053,0.031594,3.816131,3.477972,4,5
"chord_mrx_09_000056",76.829257,192.496327,74.170830,21.869419,1.251366,0.049958,2.658427,83.221457,81.507775,40.160516,15.783840,74.170830,10.058437,10.570719,1.240264,74.170830,5.092570,9.686764,7.090085,6,9
"chord_mrx_09_000057",90.939299,228.571429,88.407369,8.086447,0.797589,0.176665,2.531930,95.789584,73.936485,75.289993,23.354921,88.407369,5.076959,2.182209,0.827279,88.407369,0.702492,2.346792,5.037163,7,9
"chord_mrx_09_000058",90.835770,117.860212,87.614579,6.172102,0.000000,2.992129,3.221191,92.562165,82.982501,100.000000,10.804180,87.614579,0.420712,5.116522,0.634867,87.614579,0.000000,5.751390,0.420712,4,4
"chord_mrx_09_000059",68.096344,202.317000,67.268682,30.928306,0.826327,0.149024,0.827662,70.174485,64.275370,63.784413,34.747945,67.268682,18.990149,8.385899,3.552257,67.268682,6.900063,7.931612,16.096631,9,15
"chord_mrx_09_000060",90.085293,156.708571,89.907485,7.128756,2.687480,0.098471,0.177808,89.462520,58.007524,91.121661,41.716198,89.907485,3.452562,2.763670,0.912524,89.907485,0.563058,1.260677,5.305021,7,10
"chord_mrx_09_000061",80.701985,140.576508,77.740429,17.964714,1.004765,0.328537,2.961555,78.007983,60.457631,84.349601,36.252276,77.740429,7.097881,6.622202,4.244630,77.740429,1.249890,6.924104,9.790719,9,9
"chord_mrx_09_000062",85.614125,254.549169,84.936157,12.862236,1.162406,0.361233,0.677968,87.099413,93.182017,65.328071,5.778782,84.936157,5.105076,6.528272,1.228888,84.936157,0.000000,7.126410,5.735826,6,6
"chord_mrx_09_000063",62.866286,136.048617,50.791842,25.551965,0.420992,11.160757,12.074445,65.312383,74.418032,93.219811,2.346766,50.791842,16.695138,4.743070,4.113757,50.791842,14.011742,5.155586,6.384637,10,13
"chord_mrx_09_000064",69.370741,215.800000,67.395690,28.389249,0.152502,2.087507,1.975051,54.504845,34.865153,79.238053,61.072289,67.395690,13.135171,12.995459,2.258619,67.395690,8.392493,3.925533,16.071223,8,14
"chord_mrx_09_000065",75.520335,189.515466,74.202922,23.257226,1.099346,0.123094,1.317413,68.929876,64.583937,87.372504,33.975556,74.202922,13.414303,7.210119,2.632804,74.202922,0.057900,8.880784,14.318541,7,8
"chord_mrx_09_000066",76.457591,295.093000,73.073811,16.281105,2.119976,5.141328,3.383781,79.294780,78.681297,83.507801,12.793594,73.073811,5.359598,9.401545,1.519962,73.073811,0.817979,10.159645,5.303481,8,14
"chord_mrx_09_000067",65.904741,138.370612,62.898863,33.103182,0.000000,0.992077,3.005878,69.669600,86.319414,28.509533,9.682630,62.898863,9.560402,19.964745,3.578034,62.898863,6.929700,20.786008,5.387474,6,8
"chord_mrx_09_000068",70.970581,197.741135,69.516092,26.868698,2.015473,0.145247,1.454489,68.121323,84.063536,85.451153,14.336727,69.516092,12.948191,12.411894,1.508613,69.516092,2.554003,5.770586,18.544109,8,12
"chord_mrx_09_000069",92.482524,116.424853,90.109185,7.076374,0.000000,0.441102,2.373339,92.189680,83.754468,96.017581,13.431091,90.109185,0.593828,5.837193,0.645354,90.109185,0.593828,4.444112,2.038434,10,11
"chord_mrx_09_000070",86.424130,139.706676,85.232014,13.236540,0.270495,0.068835,1.192116,89.618649,68.189748,78.958543,30.549300,85.232014,4.524566,4.460805,4.251169,85.232014,3.174529,5.596023,4.465988,10,11
"chord_mrx_09_000071",82.681949,164.101224,80.142508,16.753146,0.478004,0.086902,2.539441,80.868874,82.863937,90.500540,14.509720,80.142508,2.696929,12.729474,1.326743,80.142508,1.047098,13.139502,2.566546,5,6
"chord_mrx_09_000072",76.046748,151.914612,71.710066,23.322250,0.583094,0.047908,4.336682,74.998440,95.615409,-nan,0.000000,71.710066,6.571475,16.045071,0.705704,71.710066,5.195834,13.417607,4.708809,4,8
"chord_mrx_09_000073",42.912397,304.150793,42.312623,56.108002,0.979602,0.000000,0.599774,42.567934,99.400226,-nan,0.000000,42.312623,16.315734,34.871360,4.920908,42.312623,0.809237,25.082043,30.216722,2,16
"chord_mrx_09_000074",84.862071,148.741224,84.080842,14.848385,0.245160,0.044384,0.781229,85.637798,70.069866,82.717567,29.104520,84.080842,5.392264,6.104136,3.351985,84.080842,0.000000,4.970247,9.878138,9,11
"chord_mrx_09_000075",88.440705,147.670204,85.689513,10.933667,0.041845,0.583782,2.751192,93.683421,71.864560,74.048345,24.800466,85.689513,3.314405,5.384821,2.234442,85.689513,3.314405,4.262081,3.357182,6,6
"chord_mrx_09_000076",85.741547,159.674920,84.798672,14.130766,0.062359,0.065328,0.942875,86.856341,86.435270,77.443058,12.556527,84.798672,3.952549,9.044736,1.133481,84.798672,1.101185,5.531816,7.497766,11,15
"chord_mrx_09_000077",95.358965,137.607256,91.853395,3.982823,0.000000,0.658212,3.505570,95.765224,50.208713,95.930972,45.627505,91.853395,0.463880,2.851648,0.667295,91.853395,0.337404,1.139700,2.505719,9,9
"chord_mrx_09_000078",84.047783,147.983673,81.031401,15.766241,0.076671,0.109306,3.016382,87.748649,71.451672,72.114948,25.422640,81.031401,10.992541,3.943563,0.830137,81.031401,4.995855,1.943761,8.826624,7,9
"chord_mrx_09_000079",73.829555,140.088890,73.692873,24.896139,1.274306,0.000000,0.136682,91.343300,72.878962,26.396123,26.984356,73.692873,14.611526,5.170204,5.114410,73.692873,0.000000,5.555959,19.340180,11,10
"chord_mrx_09_000080",76.527981,167.862000,74.938998,23.261310,0.000000,0.210709,1.588984,82.766880,68.695714,61.284350,29.504593,74.938998,9.045704,9.790602,4.425004,74.938998,0.184914,8.923580,14.152816,8,10
"chord_mrx_09_000081",89.429475,175.804082,85.899647,10.272697,0.000000,0.297828,3.529828,92.592891,92.771320,0.000000,3.401023,85.899647,3.982182,5.848000,0.442515,85.899647,0.019804,6.290515,3.962378,4,6
"chord_mrx_09_000082",79.372030,157.648980,76.288141,20.379683,0.000000,0.248287,3.083889,79.094517,86.129298,77.473724,10.538526,76.288141,8.058522,10.383009,1.938151,76.288141,5.620907,9.911959,4.846817,9,11
"chord_mrx_09_000083",90.028711,155.173152,89.778058,9.402074,0.000000,0.569215,0.250654,88.430732,79.637279,99.034821,19.542852,89.778058,2.532790,5.873675,0.995609,89.778058,0.000000,5.850215,3.551859,8,10
"chord_mrx_09_000084",86.800384,171.101456,83.277948,12.481750,0.452126,0.265739,3.522436,87.079215,95.634702,0.000000,0.577122,83.277948,2.784879,5.041500,4.655371,83.277948,2.784879,8.649075,1.047795,5,9
"chord_mrx_09_000085",72.500393,163.317551,69.038394,22.933085,0.000000,4.566523,3.461998,75.065004,91.971479,-nan,0.000000,69.038394,9.791680,11.837764,1.303640,69.038394,1.983298,12.468808,8.480978,6,8
"chord_mrx_09_000086",77.216289,225.821231,73.179317,16.534814,2.304711,3.944186,4.036972,76.082129,77.155561,97.405972,14.863281,73.179317,3.269096,2.698706,10.567013,73.179317,0.000000,11.202655,5.332159,7,14
"chord_mrx_09_000087",92.138704,257.642000,89.678779,3.202583,0.953105,3.705607,2.459925,95.469141,90.390154,98.251071,3.444314,89.678779,0.566678,1.308249,1.327656,89.678779,0.000000,1.682412,1.520171,5,6
"chord_mrx_09_000088",74.780104,145.008617,71.491625,25.077210,0.074241,0.068445,3.288480,65.233566,54.957586,85.499371,41.685489,71.491625,10.873340,11.648370,2.555500,71.491625,1.448373,3.812059,19.816778,12,12
"chord_mrx_09_000089",72.766616,212.140000,68.102197,20.339823,0.899925,5.993636,4.664420,77.637375,58.556614,73.542751,30.785330,68.102197,9.035118,6.944706,4.359998,68.102197,5.010842,8.894127,6.434854,12,15
"chord_mrx_09_000090",89.126362,123.367620,85.834764,10.502251,0.284516,0.086870,3.291598,85.341925,66.142463,96.418672,30.479068,85.834764,6.013947,3.706343,0.781961,85.834764,0.000000,1.473071,9.029180,6,9
"chord_mrx_09_000091",80.325326,158.850612,76.946836,19.254924,0.000000,0.419750,3.378490,92.937150,37.030741,71.878973,59.171019,76.946836,2.814222,15.458574,0.982128,76.946836,2.521822,14.861577,1.871526,9,8
"chord_mrx_09_000092",65.696239,186.107000,63.962505,33.362152,0.000000,0.941609,1.733734,83.582528,64.385542,30.806662,32.939116,63.962505,25.228927,3.167748,4.965477,63.962505,18.855390,4.816369,9.690393,12,13
"chord_mrx_09_000093",72.811303,119.353469,69.035082,26.304218,0.817553,0.066926,3.776221,69.363691,45.786020,74.003557,50.370833,69.035082,11.749235,9.061613,5.493370,69.035082,3.656190,11.581978,11.066050,13,18
"chord_mrx_09_000094",50.949139,167.444898,49.924109,48.952093,0.018465,0.080303,1.025030,49.307127,93.939100,72.755308,4.955567,49.924109,24.199062,22.541501,2.211530,49.924109,22.638767,8.687590,17.625736,5,8
"chord_mrx_09_000095",58.446590,158.870455,57.685847,41.480826,0.000000,0.072584,0.760742,73.007771,74.499867,13.358659,24.666806,57.685847,11.969537,20.830087,8.681202,57.685847,0.000000,22.609826,18.871000,5,6
"chord_mrx_09_000096",93.783062,145.614919,91.313435,5.242281,0.000000,0.974657,2.469627,95.163079,76.957250,92.244704,19.598466,91.313435,1.618862,3.623419,0.000000,91.313435,0.000000,3.469321,1.772960,8,8
"chord_mrx_09_000097",71.070650,114.451157,67.662289,28.578267,0.000000,0.351083,3.408360,77.999281,55.698614,59.735103,40.541942,67.662289,14.335488,11.700799,2.541980,67.662289,2.202305,9.561264,16.814699,7,8
"chord_mrx_09_000098",78.220673,124.551837,74.158529,21.402415,0.300310,0.076602,4.062144,79.049535,91.873084,38.445775,3.988170,74.158529,7.311378,9.499100,4.591937,74.158529,3.643152,13.508372,4.250890,5,9
"chord_mrx_09_000099",74.898883,160.417959,72.411823,22.718646,2.327600,0.054871,2.487060,78.415029,82.310338,51.942750,15.147730,72.411823,7.909603,9.692463,5.116580,72.411823,3.459479,12.001603,7.257564,5,8
"chord_mrx_09_000100",78.120944,119.145091,73.758346,21.707720,0.090621,0.080714,4.362598,67.693211,62.951918,95.520293,32.604770,73.758346,17.635082,3.645727,0.426911,73.758346,0.000000,1.329319,20.378401,7,9
"chord_mrx_09_000101",88.383363,92.708571,88.383363,11.200210,0.416426,0.000000,0.000000,87.743894,81.202844,91.145839,18.797156,88.383363,5.455661,4.560510,1.184039,88.383363,0.000000,5.271081,5.929129,7,11
"chord_mrx_09_000102",54.431488,118.987755,50.021239,44.817640,0.046356,0.704515,4.410250,52.717621,94.885235,-nan,0.000000,50.021239,37.406391,1.428903,5.982346,50.021239,34.783671,1.731313,8.302656,5,9
"chord_mrx_09_000103",68.732644,215.066122,68.350449,30.863746,0.007834,0.395775,0.382195,66.345912,70.538050,75.133705,28.683980,68.350449,9.067298,12.100493,9.695956,68.350449,0.208110,10.966024,19.689612,7,10
"chord_mrx_09_000104",82.245441,149.741757,79.125890,10.609405,1.102172,6.042982,3.119551,86.623907,77.213065,89.845530,13.624402,79.125890,4.703021,5.538462,0.367921,79.125890,0.000000,5.156221,5.453184,6,6
"chord_mrx_09_000105",91.731609,129.776327,88.151405,7.369869,0.839174,0.059348,3.580205,91.480900,96.360447,-nan,0.000000,88.151405,1.583468,5.050055,0.736346,88.151405,1.583468,5.652144,0.134257,6,7
"chord_mrx_09_000106",92.457047,184.131714,91.628742,7.040015,0.465869,0.037069,0.828305,94.073728,92.080898,70.952671,7.053728,91.628742,1.812246,5.101320,0.126449,91.628742,0.000000,5.101320,1.938695,5,6
"chord_mrx_09_000107",73.711405,153.561421,72.665502,25.719692,0.513443,0.055460,1.045903,74.729816,92.237643,56.094948,6.660995,72.665502,9.579295,14.191458,1.948939,72.665502,0.041998,15.700668,9.977025,7,10
"chord_mrx_09_000108",74.371672,129.270000,70.311673,21.601764,1.052448,2.974116,4.059998,81.963759,70.311751,55.978829,22.654135,70.311673,12.530440,7.738377,1.332947,70.311673,1.597973,3.908641,16.095150,7,8
"chord_mrx_09_000109",89.969454,146.494694,85.800788,9.297200,0.000000,0.733347,4.168666,90.719368,94.578247,0.000000,0.519740,85.800788,0.535241,8.532179,0.229780,85.800788,0.535241,5.829298,2.932661,4,6
"chord_mrx_09_000110",71.932749,177.266939,70.972337,26.928546,1.138705,0.000000,0.960411,71.660574,99.039589,-nan,0.000000,70.972337,0.000000,5.894500,21.034046,70.972337,0.000000,26.928546,-0.000000,3,3
"chord_mrx_09_000111",91.476390,125.342112,88.049668,5.534887,2.988723,0.000000,3.426721,90.625860,90.496993,99.336843,6.076286,88.049668,0.749315,4.494338,0.291234,88.049668,0.017622,4.781414,0.735851,5,5
"chord_mrx_09_000112",90.585279,118.267344,90.103311,7.590655,0.364760,1.459306,0.481967,90.861572,80.692167,96.652076,17.366559,90.103311,1.693296,3.586964,2.310395,90.103311,1.392241,4.936410,1.262004,6,8
"chord_mrx_09_000113",88.010589,190.101768,84.996962,10.467911,1.475197,0.046303,3.013627,87.307904,90.362569,92.790516,6.577501,84.996962,2.330765,7.715683,0.421462,84.996962,0.575834,7.415890,2.476186,6,7
"chord_mrx_09_000114",66.748523,159.208797,66.486009,26.998975,0.000000,6.252502,0.262514,73.692338,87.147978,35.736538,6.337007,66.486009,7.517053,16.441160,3.040762,66.486009,1.541988,13.144275,12.312713,6,12
"chord_mrx_09_000115",59.505223,315.765042,55.936752,21.112501,0.602844,18.779432,3.568470,85.380894,51.018902,46.469668,26.633196,55.936752,10.556131,7.719257,2.837114,55.936752,7.660740,6.952747,6.499014,11,14
"chord_mrx_09_000116",73.835778,117.733878,73.026668,25.861521,0.302700,0.000000,0.809110,76.876016,89.163459,44.690942,10.027431,73.026668,8.761247,14.531877,2.568398,73.026668,1.306214,14.256205,10.299103,6,14
"chord_mrx_09_000117",92.321235,165.433469,89.591821,6.651048,0.956763,0.070955,2.729413,92.570482,84.588442,89.506962,12.611190,89.591821,0.940846,3.615238,2.094963,89.591821,0.000000,5.106425,1.544623,5,5
"chord_mrx_09_000118",66.324269,128.026122,62.566587,32.795797,0.116841,0.763093,3.757682,65.529006,95.479225,-nan,0.000000,62.566587,14.901703,12.755855,5.138238,62.566587,14.660937,10.632664,7.502196,5,7
"chord_mrx_09_000119",88.270300,156.708571,85.471671,11.409698,0.000000,0.320002,2.798629,88.404298,75.033285,87.600461,21.848084,85.471671,3.649510,6.706651,1.053537,85.471671,2.590040,6.327909,2.491749,9,11
"chord_mrx_09_000120",45.701520,228.826000,44.686749,28.492698,0.169736,25.636047,1.014771,64.237261,24.132747,59.298348,49.216435,44.686749,15.622438,10.606749,2.263510,44.686749,8.793974,6.546765,13.151958,9,14
