MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000020",68.357975,129.509298,64.583901,30.452168,0.000000,1.189857,3.774073,82.852786,52.260649,49.758710,42.775420,64.583901,20.206097,7.185099,3.060973,64.583901,4.394024,4.513923,21.544221,6,10
"chord_mrx_09_000021",80.370404,200.943000,77.823860,15.912572,2.857626,0.859398,2.546543,80.567958,96.594059,-nan,0.000000,77.823860,3.462325,11.620808,0.829439,77.823860,2.925656,10.851286,2.135631,5,10
"chord_mrx_09_000022",80.814585,157.152653,77.324714,18.449526,0.735888,0.000000,3.489871,79.692876,94.330756,98.644065,2.179373,77.324714,0.505725,12.852405,5.091396,77.324714,0.505725,17.821515,0.122286,4,5
"chord_mrx_09_000023",94.991946,110.184490,91.088061,3.704882,1.180162,0.123011,3.903884,93.629954,75.368789,99.592239,20.604316,91.088061,1.248777,0.970403,1.485701,91.088061,0.000000,2.266761,1.438121,4,4
"chord_mrx_09_000024",89.558708,154.955465,86.556102,10.222653,0.000000,0.218639,3.002606,89.990940,84.169071,85.740162,12.609684,86.556102,5.149671,3.426888,1.646094,86.556102,1.198796,2.063355,6.960502,8,9
"chord_mrx_09_000025",74.722437,183.133000,72.631858,24.855761,0.000000,0.421803,2.090579,74.503674,97.487618,-nan,0.000000,72.631858,5.005706,18.198632,1.651423,72.631858,1.210159,16.937854,6.707748,6,15
"chord_mrx_09_000026",93.119120,174.158367,92.020839,5.658310,0.000000,1.222571,1.098280,94.207249,97.679149,-nan,0.000000,92.020839,0.000000,4.529072,1.129238,92.020839,0.000000,5.658310,0.000000,3,3
"chord_mrx_09_000027",88.447862,160.198986,87.358990,10.780855,0.000000,0.771283,1.088872,84.301031,65.149694,98.323665,32.990151,87.358990,6.879837,3.221916,0.679103,87.358990,5.667723,1.966532,3.146601,5,7
"chord_mrx_09_000028",77.162691,347.205000,75.534396,19.245575,1.678029,1.913705,1.628295,78.901527,68.873432,76.826312,27.584568,75.534396,6.601547,9.044858,3.599171,75.534396,1.203151,9.792054,8.250371,17,22
"chord_mrx_09_000029",82.346798,110.064000,80.096217,15.201883,0.579754,1.871566,2.250581,81.649175,76.787142,91.144584,19.090711,80.096217,2.975360,10.975523,1.250999,80.096217,0.759467,9.889065,4.553351,8,11
"chord_mrx_09_000030",21.523036,121.376000,20.179278,2.605952,0.060308,75.810704,1.343758,88.329186,22.845538,-nan,0.000000,20.179278,0.000000,2.605952,0.000000,20.179278,0.000000,2.605952,0.000000,3,3
"chord_mrx_09_000031",23.077874,229.683084,22.147810,70.347832,3.211043,3.363252,0.930064,23.141340,95.706684,-nan,0.000000,22.147810,0.000000,50.783208,19.564624,22.147810,0.000000,69.175129,1.172703,3,4
"chord_mrx_09_000032",59.108817,20.206598,59.108817,39.280279,0.000000,1.610905,0.000000,57.547936,92.528549,100.000000,5.860546,59.108817,17.435632,19.974505,1.870142,59.108817,8.561075,14.688484,16.030719,6,8
"chord_mrx_09_000033",89.119460,151.092245,85.999747,10.587330,0.000000,0.293210,3.119713,95.365012,39.663762,84.630341,56.923315,85.999747,7.473137,1.957402,1.156792,85.999747,6.684329,1.940603,1.962398,12,15
"chord_mrx_09_000034",88.579459,158.066939,84.669101,10.320822,1.016300,0.083418,3.910359,89.717742,62.214002,85.380902,33.792221,84.669101,7.272756,2.690267,0.357799,84.669101,5.248969,2.638774,2.433079,5,7
"chord_mrx_09_000035",78.752538,169.921000,75.919692,18.178036,1.031774,2.037653,2.832846,91.988960,34.328894,72.928383,60.800607,75.919692,7.588585,6.915508,3.673943,75.919692,5.323062,5.442941,7.412033,12,14
"chord_mrx_09_000036",81.743145,217.887347,80.641599,17.827790,0.429064,0.000000,1.101546,85.791581,64.713356,73.491052,34.185098,80.641599,9.110605,7.758074,0.959111,80.641599,0.447617,7.656955,9.723219,6,8
"chord_mrx_09_000037",77.953156,121.392510,74.148213,21.271789,0.670998,0.104057,3.804943,78.021798,47.438695,76.328738,48.652304,74.148213,19.292044,1.606768,0.372976,74.148213,9.344098,1.319769,10.607921,5,6
"chord_mrx_09_000038",84.377505,195.343673,83.227476,13.554210,2.068286,0.000000,1.150029,83.343939,80.984232,88.056963,17.865739,83.227476,5.248019,5.070019,3.236171,83.227476,1.563087,6.778558,5.212565,9,12
"chord_mrx_09_000039",57.273630,342.547000,53.595215,33.821636,0.187186,8.717548,3.678415,61.987447,57.908842,59.602241,29.695195,53.595215,14.966676,13.969645,4.885315,53.595215,7.146406,15.467746,11.207484,9,15
"chord_mrx_09_000040",84.733552,228.600000,83.185433,13.873403,1.082458,0.310586,1.548119,88.284899,82.972003,65.485480,15.169291,83.185433,7.597507,5.226247,1.049650,83.185433,2.577953,5.021435,6.274016,9,10
"chord_mrx_09_000041",82.220303,166.997912,81.260915,14.815339,0.000000,2.964358,0.959388,86.073417,88.310681,67.591845,7.765573,81.260915,8.356387,5.075317,1.383635,81.260915,1.675434,5.784563,7.355342,7,10
"chord_mrx_09_000042",83.763873,127.686531,80.343512,16.137806,0.016627,0.081694,3.420362,56.158244,31.210803,96.215076,65.287141,80.343512,15.277792,0.500115,0.359899,80.343512,0.000000,0.860015,15.277792,3,3
"chord_mrx_09_000043",76.091224,161.149388,75.390030,14.979530,0.085886,8.843360,0.701193,83.344932,90.455446,-nan,0.000000,75.390030,6.664124,5.743328,2.572078,75.390030,1.563391,6.586265,6.829874,5,12
"chord_mrx_09_000044",80.834184,152.581224,78.298096,18.839481,0.250758,0.075576,2.536088,79.050477,85.746493,90.321481,11.641843,78.298096,11.010958,6.857935,0.970589,78.298096,4.751328,3.970040,10.118113,7,12
"chord_mrx_09_000045",69.450671,136.681362,68.164702,30.447513,0.011489,0.090327,1.285969,78.875812,46.996727,60.231401,51.626977,68.164702,16.041794,14.324624,0.081095,68.164702,13.846426,5.737103,10.863984,7,12
"chord_mrx_09_000046",78.622464,175.827000,77.668856,20.972376,0.026776,0.378383,0.953608,76.836268,62.268025,81.935282,36.399984,77.668856,11.037952,7.925916,2.008508,77.668856,2.473170,6.059422,12.439785,13,15
"chord_mrx_09_000047",93.482778,40.620408,87.240081,5.659141,0.009599,0.848482,6.242697,93.898600,92.908821,-nan,0.000000,87.240081,0.000000,1.842037,3.817103,87.240081,0.000000,2.000635,3.658506,3,4
"chord_mrx_09_000048",85.762245,148.511640,82.544119,13.270266,0.909566,0.057923,3.218126,85.018447,85.044525,87.680547,11.679426,82.544119,3.023432,7.814664,2.432171,82.544119,1.718669,9.057381,2.494217,6,9
"chord_mrx_09_000049",72.180924,167.627755,69.479717,27.499274,0.251010,0.068792,2.701207,71.459135,97.230000,-nan,0.000000,69.479717,8.419949,17.987695,1.091629,69.479717,4.458255,14.325438,8.715581,3,6
"chord_mrx_09_000050",11.528148,194.089796,11.321584,83.104629,4.037450,1.329774,0.206563,14.097919,64.876945,6.476624,33.586718,11.321584,11.629979,45.629713,25.844937,11.321584,2.304078,39.222215,41.578336,9,11
"chord_mrx_09_000051",65.629246,150.282449,62.216896,31.181855,1.842920,1.345979,3.412350,67.424909,69.168318,59.755338,26.073353,62.216896,12.307834,16.154140,2.719881,62.216896,4.569283,14.917319,11.695252,6,7
"chord_mrx_09_000052",61.680462,72.751020,61.680462,37.772989,0.546549,0.000000,0.000000,61.680462,100.000000,-nan,0.000000,61.680462,14.034735,18.593860,5.144394,61.680462,14.034735,20.537904,3.200350,6,7
"chord_mrx_09_000053",34.496615,31.681117,18.030242,51.755413,0.000000,13.747972,16.466373,25.836602,69.785655,-nan,0.000000,18.030242,0.000000,46.016332,5.739081,18.030242,0.000000,29.812724,21.942689,1,5
"chord_mrx_09_000054",59.204251,206.007440,57.028847,38.321908,0.000000,2.473841,2.175404,59.809539,95.350755,-nan,0.000000,57.028847,2.068296,34.917985,1.335627,57.028847,1.755783,35.594240,0.971886,4,9
"chord_mrx_09_000055",93.863724,167.122720,90.774034,5.995717,0.000000,0.140560,3.089690,93.066391,85.661547,99.493346,11.108204,90.774034,0.000000,5.484033,0.511684,90.774034,0.000000,3.847725,2.147992,4,4
"chord_mrx_09_000056",76.198704,192.496327,73.540277,22.499972,1.251366,0.049958,2.658427,83.221457,81.507775,36.165590,15.783840,73.540277,10.668153,10.591555,1.240264,73.540277,5.092570,9.707600,7.699801,6,9
"chord_mrx_09_000057",90.939299,228.571429,88.407369,8.086447,0.797589,0.176665,2.531930,95.789584,73.936485,75.289993,23.354921,88.407369,5.076959,2.182209,0.827279,88.407369,0.702492,2.346792,5.037163,7,9
"chord_mrx_09_000058",90.835770,117.860212,87.614579,6.172102,0.000000,2.992129,3.221191,92.562165,82.982501,100.000000,10.804180,87.614579,0.420712,5.116522,0.634867,87.614579,0.000000,5.751390,0.420712,4,4
"chord_mrx_09_000059",68.096344,202.317000,67.268682,30.928306,0.826327,0.149024,0.827662,70.174485,64.275370,63.784413,34.747945,67.268682,17.767859,9.981465,3.178981,67.268682,6.900063,9.343258,14.684984,9,15
"chord_mrx_09_000060",91.048416,156.708571,90.870608,6.165633,2.687480,0.098471,0.177808,91.122863,58.007524,91.121661,41.716198,90.870608,2.489439,2.289477,1.386717,90.870608,0.563058,1.734869,3.867705,7,11
"chord_mrx_09_000061",82.267736,140.576508,79.306181,16.398962,1.004765,0.328537,2.961555,79.122453,60.457631,86.810053,36.252276,79.306181,5.173557,7.302843,3.922562,79.306181,1.249890,7.021097,8.127975,9,9
"chord_mrx_09_000062",85.614125,254.549169,84.936157,12.862236,1.162406,0.361233,0.677968,87.099413,93.182017,65.328071,5.778782,84.936157,5.105076,6.528272,1.228888,84.936157,0.000000,7.126410,5.735826,6,6
"chord_mrx_09_000063",62.866286,136.048617,50.791842,25.551965,0.420992,11.160757,12.074445,65.312383,74.418032,93.219811,2.346766,50.791842,16.695138,4.743070,4.113757,50.791842,14.011742,5.155586,6.384637,10,13
"chord_mrx_09_000064",69.642753,215.800000,67.667702,28.117238,0.152502,2.087507,1.975051,55.285025,34.865153,79.238053,61.072289,67.667702,12.863160,12.995459,2.258619,67.667702,8.120482,3.681094,16.315663,8,14
"chord_mrx_09_000065",79.140876,189.515466,77.823463,19.636684,1.099346,0.123094,1.317413,74.541045,64.583937,87.362577,33.975556,77.823463,9.793762,7.228486,2.614437,77.823463,0.057900,8.953670,10.625114,7,8
"chord_mrx_09_000066",77.023040,295.093000,73.639259,15.715656,2.119976,5.141328,3.383781,80.013438,78.681297,83.507801,12.793594,73.639259,5.359598,8.821761,1.534296,73.639259,0.817979,9.594196,5.303481,8,14
"chord_mrx_09_000067",67.264001,138.370612,64.258123,31.743922,0.000000,0.992077,3.005878,71.244286,86.319414,28.509533,9.682630,64.258123,8.922767,20.602381,2.218775,64.258123,6.929700,20.064383,4.749839,6,8
"chord_mrx_09_000068",74.575128,197.741135,73.120639,23.264151,2.015473,0.145247,1.454489,72.409208,84.063536,85.451153,14.336727,73.120639,8.790151,12.989360,1.484640,73.120639,3.609241,6.346454,13.308456,8,12
"chord_mrx_09_000069",92.482524,116.424853,90.109185,7.076374,0.000000,0.441102,2.373339,92.189680,83.754468,96.017581,13.431091,90.109185,0.593828,5.837193,0.645354,90.109185,0.593828,4.444112,2.038434,10,11
"chord_mrx_09_000070",89.421659,139.706676,88.229542,10.239011,0.270495,0.068835,1.192116,94.014513,68.189748,78.958543,30.549300,88.229542,3.349096,3.774804,3.115112,88.229542,3.174529,3.619793,3.444689,10,10
"chord_mrx_09_000071",82.681949,164.101224,80.142508,16.753146,0.478004,0.086902,2.539441,80.868874,82.863937,90.500540,14.509720,80.142508,2.696929,12.729474,1.326743,80.142508,1.047098,13.139502,2.566546,5,6
"chord_mrx_09_000072",76.046748,151.914612,71.710066,23.322250,0.583094,0.047908,4.336682,74.998440,95.615409,-nan,0.000000,71.710066,6.571475,16.045071,0.705704,71.710066,5.195834,13.417607,4.708809,4,8
"chord_mrx_09_000073",43.950665,304.150793,43.350891,55.069734,0.979602,0.000000,0.599774,43.612467,99.400226,-nan,0.000000,43.350891,15.811872,34.336954,4.920908,43.350891,0.809237,26.471485,27.789012,2,15
"chord_mrx_09_000074",86.423171,148.741224,85.641942,13.287285,0.245160,0.044384,0.781229,87.865718,70.069866,82.717567,29.104520,85.641942,4.549257,5.386043,3.351985,85.641942,0.000000,4.252154,9.035131,9,11
"chord_mrx_09_000075",88.440705,147.670204,85.689513,10.933667,0.041845,0.583782,2.751192,93.683421,71.864560,74.048345,24.800466,85.689513,3.314405,5.384821,2.234442,85.689513,3.314405,4.262081,3.357182,6,6
"chord_mrx_09_000076",86.120740,159.674920,85.177865,13.751574,0.062359,0.065328,0.942875,87.295043,86.435270,77.443058,12.556527,85.177865,3.622172,8.995921,1.133481,85.177865,1.760765,5.998233,5.992575,11,14
"chord_mrx_09_000077",95.358965,137.607256,91.853395,3.982823,0.000000,0.658212,3.505570,95.765224,50.208713,95.930972,45.627505,91.853395,0.463880,2.851648,0.667295,91.853395,0.337404,1.139700,2.505719,9,9
"chord_mrx_09_000078",84.800906,147.983673,81.784524,15.013117,0.076671,0.109306,3.016382,88.802682,71.451672,72.114948,25.422640,81.784524,10.239417,3.943563,0.830137,81.784524,4.995855,1.943761,8.073501,7,8
"chord_mrx_09_000079",73.829555,140.088890,73.692873,24.896139,1.274306,0.000000,0.136682,91.343300,72.878962,26.396123,26.984356,73.692873,14.611526,5.170204,5.114410,73.692873,0.000000,5.555959,19.340180,11,10
"chord_mrx_09_000080",76.956667,167.862000,75.367683,22.832624,0.000000,0.210709,1.588984,83.390915,68.695714,61.284350,29.504593,75.367683,9.004063,9.361916,4.466645,75.367683,0.184914,8.494895,14.152816,8,10
"chord_mrx_09_000081",89.429475,175.804082,85.899647,10.272697,0.000000,0.297828,3.529828,92.592891,92.771320,0.000000,3.401023,85.899647,3.982182,5.848000,0.442515,85.899647,0.019804,6.290515,3.962378,4,6
"chord_mrx_09_000082",79.817215,157.648980,76.733326,19.934498,0.000000,0.248287,3.083889,79.611398,86.129298,77.473724,10.538526,76.733326,8.058522,8.998541,2.877434,76.733326,5.620907,9.466774,4.846817,9,11
"chord_mrx_09_000083",90.028711,155.173152,89.778058,9.402074,0.000000,0.569215,0.250654,88.430732,79.637279,99.034821,19.542852,89.778058,2.532790,5.873675,0.995609,89.778058,0.000000,5.850215,3.551859,8,10
"chord_mrx_09_000084",86.800384,171.101456,83.277948,12.481750,0.452126,0.265739,3.522436,87.079215,95.634702,0.000000,0.577122,83.277948,1.509203,6.317176,4.655371,83.277948,1.509203,9.924751,1.047795,5,9
"chord_mrx_09_000085",72.500393,163.317551,69.038394,22.933085,0.000000,4.566523,3.461998,75.065004,91.971479,-nan,0.000000,69.038394,9.791680,11.837764,1.303640,69.038394,1.983298,12.468808,8.480978,6,8
"chord_mrx_09_000086",75.200889,225.821231,71.163917,18.550214,2.304711,3.944186,4.036972,73.470005,77.155561,97.405972,14.863281,71.163917,5.284495,2.698706,10.567013,71.163917,2.015400,11.202655,5.332159,7,14
"chord_mrx_09_000087",92.138704,257.642000,89.678779,3.202583,0.953105,3.705607,2.459925,95.469141,90.390154,98.251071,3.444314,89.678779,0.566678,1.308249,1.327656,89.678779,0.000000,1.682412,1.520171,5,6
"chord_mrx_09_000088",74.780104,145.008617,71.491625,25.077210,0.074241,0.068445,3.288480,65.233566,54.957586,85.499371,41.685489,71.491625,10.873340,11.648370,2.555500,71.491625,1.448373,3.812059,19.816778,12,12
"chord_mrx_09_000089",72.766616,212.140000,68.102197,20.339823,0.899925,5.993636,4.664420,77.637375,58.556614,73.542751,30.785330,68.102197,9.035118,6.944706,4.359998,68.102197,5.010842,8.894127,6.434854,12,14
"chord_mrx_09_000090",91.559973,123.367620,88.268375,8.068641,0.284516,0.086870,3.291598,89.021271,66.142463,96.418672,30.479068,88.268375,3.580337,3.706343,0.781961,88.268375,0.000000,1.459848,6.608792,6,9
"chord_mrx_09_000091",80.325326,158.850612,76.946836,19.254924,0.000000,0.419750,3.378490,92.937150,37.030741,71.878973,59.171019,76.946836,2.814222,15.458574,0.982128,76.946836,2.521822,14.861577,1.871526,9,8
"chord_mrx_09_000092",65.696239,186.107000,63.962505,33.362152,0.000000,0.941609,1.733734,83.582528,64.385542,30.806662,32.939116,63.962505,25.228927,3.167748,4.965477,63.962505,18.855390,4.816369,9.690393,12,13
"chord_mrx_09_000093",74.134588,119.353469,70.358367,24.980933,0.817553,0.066926,3.776221,69.363691,45.786020,76.630644,50.370833,70.358367,10.640822,8.798547,5.541564,70.358367,3.656190,11.698282,9.626461,13,16
"chord_mrx_09_000094",51.200617,167.444898,50.175587,48.700616,0.018465,0.080303,1.025030,49.307127,93.939100,77.829964,4.955567,50.175587,27.072498,20.057019,1.571098,50.175587,25.763681,6.332001,16.604933,5,7
"chord_mrx_09_000095",58.075493,158.870455,57.314751,41.851923,0.000000,0.072584,0.760742,74.093389,74.499867,8.575388,24.666806,57.314751,13.938677,19.250688,8.662558,57.314751,0.000000,20.993140,20.858783,5,6
"chord_mrx_09_000096",93.097566,145.614919,90.627939,5.927777,0.000000,0.974657,2.469627,94.272329,76.957250,92.244704,19.598466,90.627939,2.304358,3.623419,0.000000,90.627939,0.000000,3.421239,2.506538,8,9
"chord_mrx_09_000097",71.070650,114.451157,67.662289,28.578267,0.000000,0.351083,3.408360,77.999281,55.698614,59.735103,40.541942,67.662289,14.858386,11.177901,2.541980,67.662289,2.202305,8.993249,17.382714,7,8
"chord_mrx_09_000098",79.534820,124.551837,75.472676,20.088268,0.300310,0.076602,4.062144,80.479929,91.873084,38.445775,3.988170,75.472676,7.311378,8.119514,4.657377,75.472676,3.643152,12.194226,4.250890,5,9
"chord_mrx_09_000099",75.807549,160.417959,73.320489,21.809980,2.327600,0.054871,2.487060,79.518980,82.310338,51.942750,15.147730,73.320489,7.228595,10.716889,3.864496,73.320489,3.459479,13.026028,5.324472,5,7
"chord_mrx_09_000100",78.120944,119.145091,73.758346,21.707720,0.090621,0.080714,4.362598,67.693211,62.951918,95.520293,32.604770,73.758346,17.635082,2.827229,1.245408,73.758346,0.000000,2.147817,19.559904,7,9
"chord_mrx_09_000101",90.018234,92.708571,90.018234,9.565340,0.416426,0.000000,0.000000,89.757211,81.202844,91.145839,18.797156,90.018234,3.820790,4.492194,1.252356,90.018234,0.000000,5.339397,4.225943,7,10
"chord_mrx_09_000102",54.431488,118.987755,50.021239,44.817640,0.046356,0.704515,4.410250,52.717621,94.885235,-nan,0.000000,50.021239,37.406391,1.428903,5.982346,50.021239,34.783671,1.731313,8.302656,5,9
"chord_mrx_09_000103",69.826595,215.066122,69.444399,29.769796,0.007834,0.395775,0.382195,68.550726,70.538050,73.525550,28.683980,69.444399,9.067298,12.199043,8.503456,69.444399,0.208110,10.979256,18.582430,7,9
"chord_mrx_09_000104",85.258007,149.741757,82.138455,7.596840,1.102172,6.042982,3.119551,90.525534,77.213065,89.845530,13.624402,82.138455,1.690456,5.906383,0.000000,82.138455,0.000000,5.524142,2.072697,6,6
"chord_mrx_09_000105",91.731609,129.776327,88.151405,7.369869,0.839174,0.059348,3.580205,91.480900,96.360447,-nan,0.000000,88.151405,1.583468,5.050055,0.736346,88.151405,1.583468,5.652144,0.134257,6,7
"chord_mrx_09_000106",93.011922,184.131714,92.183617,6.485141,0.465869,0.037069,0.828305,94.676323,92.080898,70.952671,7.053728,92.183617,1.257372,5.101320,0.126449,92.183617,0.000000,5.101320,1.383821,5,5
"chord_mrx_09_000107",75.571282,153.561421,74.525380,23.859814,0.513443,0.055460,1.045903,76.746213,92.237643,56.094948,6.660995,74.525380,7.719417,14.228522,1.911875,74.525380,0.041998,15.844299,7.973517,7,9
"chord_mrx_09_000108",76.188102,129.270000,72.128104,19.785333,1.052448,2.974116,4.059998,84.547155,70.311751,55.978829,22.654135,72.128104,10.714009,7.880637,1.190686,72.128104,1.597973,3.919007,14.268353,7,8
"chord_mrx_09_000109",89.969454,146.494694,85.800788,9.297200,0.000000,0.733347,4.168666,90.719368,94.578247,0.000000,0.519740,85.800788,0.535241,8.532179,0.229780,85.800788,0.535241,5.829298,2.932661,4,6
"chord_mrx_09_000110",71.932749,177.266939,70.972337,26.928546,1.138705,0.000000,0.960411,71.660574,99.039589,-nan,0.000000,70.972337,0.000000,5.894500,21.034046,70.972337,0.000000,26.928546,-0.000000,3,3
"chord_mrx_09_000111",91.476390,125.342112,88.049668,5.534887,2.988723,0.000000,3.426721,90.625860,90.496993,99.336843,6.076286,88.049668,0.749315,4.494338,0.291234,88.049668,0.017622,4.781414,0.735851,5,5
"chord_mrx_09_000112",90.585279,118.267344,90.103311,7.590655,0.364760,1.459306,0.481967,90.861572,80.692167,96.652076,17.366559,90.103311,1.693296,3.586964,2.310395,90.103311,1.392241,4.936410,1.262004,6,8
"chord_mrx_09_000113",88.010589,190.101768,84.996962,10.467911,1.475197,0.046303,3.013627,87.307904,90.362569,92.790516,6.577501,84.996962,2.330765,7.715683,0.421462,84.996962,0.575834,7.415890,2.476186,6,7
"chord_mrx_09_000114",69.475157,159.208797,69.212643,24.272341,0.000000,6.252502,0.262514,76.842421,87.147978,35.443032,6.337007,69.212643,5.264418,16.981477,2.026446,69.212643,1.541988,12.714044,10.016310,6,11
"chord_mrx_09_000115",59.292659,315.765042,55.724188,21.325065,0.602844,18.779432,3.568470,85.709813,51.018902,45.041470,26.633196,55.724188,10.851601,7.840233,2.633231,55.724188,8.103984,6.665958,6.555124,11,14
"chord_mrx_09_000116",74.786916,117.733878,73.977805,24.910384,0.302700,0.000000,0.809110,77.942750,89.163459,44.690942,10.027431,73.977805,7.775125,14.566862,2.568398,73.977805,1.306214,14.291190,9.312980,6,13
"chord_mrx_09_000117",92.321235,165.433469,89.591821,6.651048,0.956763,0.070955,2.729413,92.570482,84.588442,89.506962,12.611190,89.591821,0.940846,3.615238,2.094963,89.591821,0.000000,5.106425,1.544623,5,5
"chord_mrx_09_000118",66.324269,128.026122,62.566587,32.795797,0.116841,0.763093,3.757682,65.529006,95.479225,-nan,0.000000,62.566587,17.757380,12.759937,2.278480,62.566587,17.757380,10.632664,4.405753,5,6
"chord_mrx_09_000119",89.999989,156.708571,87.201360,9.680010,0.000000,0.320002,2.798629,90.709526,75.033285,87.600461,21.848084,87.201360,3.649510,4.976963,1.053537,87.201360,2.590040,4.598221,2.491749,9,11
"chord_mrx_09_000120",45.730844,228.826000,44.716072,28.463374,0.169736,25.636047,1.014771,66.278657,24.132747,58.356953,49.216435,44.716072,15.593114,10.588569,2.281690,44.716072,8.793974,6.528585,13.140814,9,15
